year,accession_name,accession,row,column,berry_length,berry_width,berry_weight,num_seeds,num_peds,num_berries,total_berry_weight,upright_length,secondary_growth,dry_wt_leaves,ULvW,UMFW,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2011,CNJ04_2_19,R3C19,3,19,21.447,16.951,2.578,18.6666666666667,4.7,2.4,5.814,4,4,0.1124,1.265235089375258,2.4225000000000003,327.45000000000005,296.7,2.4000000000000004,8.3,17.5,8.8,2.5149999999999997,1.2650000000000001
2011,CNJ04_2_2,R3C2,3,2,23.7277777777778,18.9177777777778,3.144,21.9,3.4,1.5,4.471,4.54,2.33333333333333,0.0739,1.2542581933513446,2.9806666666666666,602.55,545.25,2.8,8.65,13,7.38,2.525,1.3399999999999999
2011,CNJ04_2_20,R3C20,3,20,20.599,16.917,2.235,23,3.9,2.1,4.055,4.03,1.35,0.086,1.2176508837264288,1.9309523809523808,375,340.85,2.2,8.5,6.5,8.45,2.7,1.31
2011,CNJ04_2_21,R3C21,3,21,24.25,17.74,2.772,19.3,4.11111111111111,3,6.786,3.76,2.28333333333333,0.0982,1.366967305524239,2.262,587.5,567.5,2.5999999999999996,3.45,11,7.79,2.585,0.985
2011,CNJ04_2_22,R3C22,3,22,26.088,19.125,3.233,26.5,3.9,2,6.057,5.1,1,0.1048,1.3640784313725491,3.0285,157.85000000000002,117.3,2.45,21.9,23.5,8.120000000000001,2.58,1.48
2011,CNJ04_2_23,R3C23,3,23,22.01,18.272,2.723,18.4,4.8,2.6,5.862,2.66,1.85,0.0579,1.20457530647986,2.2546153846153847,674.3499999999999,643.4,2.3,4.85,20,7.9399999999999995,2.425,1.325
2011,CNJ04_2_24,R3C24,3,24,23.515,19.916,3.224,22.6,4,2,5.713,4.06,1.95,0.0673,1.1807089777063668,2.8565,452.75,421.5,2.8,6.75,23,8.120000000000001,2.4349999999999996,1.42
2011,CNJ04_2_25,R3C25,3,25,26.012,19.297,3.535,23,4.7,2.9,8.433,3.45,1.7,0.0756,1.3479815515365083,2.9079310344827585,576.1,475.29999999999995,2.9,16.35,25,7.58,2.6550000000000002,1.38
2011,CNJ04_2_26,R3C26,3,26,23.057,19.097,3,21.6,5.2,2.2,5.752,3.55,NA,0.0642,1.2073624129444414,2.6145454545454543,555.15,411.6,2.6,24.9,10,8.120000000000001,2.2800000000000002,1.24
2011,CNJ04_2_27,R3C27,3,27,21.502,18.397,2.775,19.9,3.88888888888889,2.66666666666667,6.72,2.63,1.175,0.0514,1.168777518073599,2.519999999999997,493.29999999999995,404.25,2.4000000000000004,17.15,31.5,8.58,2.18,1.43
2011,CNJ04_2_28,R3C28,3,28,24.296,19.154,3.225,27.1,4.5,3,8.155,2.75,2.25,0.0702,1.2684556750548188,2.7183333333333333,369.15,301.4,2.6,17.4,20.5,7.91,2.545,1.62
2011,CNJ04_2_29,R3C29,3,29,25.713,18.153,3.165,22.7,3.6,2.6,7.27,3.43,1.225,0.083,1.4164600892414478,2.796153846153846,335.70000000000005,303.85,2.55,10.1,18.5,9.219999999999999,2.63,1.54
2011,CNJ04_2_3,R3C3,3,3,21.803,18.41,2.535,16.3,3.7,1.6,3.622,3.15,NA,0.0737,1.184302009777295,2.26375,310.65,297.9,2.4,4.1,22,8.34,2.5949999999999998,1.295
2011,CNJ04_2_30,R3C30,3,30,24.595,18.337,2.976,19.9,4.2,2.2,5.366,3.36,2.5,0.078,1.3412771991056334,2.4390909090909085,568.55,476.20000000000005,2.6,14.35,12,7.79,2.5,1.225
2011,CNJ04_2_31,R3C31,3,31,24.058,18.572,3.101,19,4.7,2.6,6.953,3.03,2.65,0.0798,1.2953909110488908,2.6742307692307694,605.3499999999999,577.45,2.8,4.65,9.5,8.47,2.695,1.29
2011,CNJ04_2_32,R3C32,3,32,20.9071428571429,18.075,2.171,22.4,4.44444444444444,2.11111111111111,4.475,3.77,2.6,0.0879,1.156688401501682,2.1197368421052643,732.45,689.65,2.45,5.75,13,8.34,2.5549999999999997,1.5699999999999998
2011,CNJ04_2_33,R3C33,3,33,23.603,17.459,2.828,16.5,3.2,2.2,5.973,4.07,1.6,0.0771,1.3519101895870327,2.715,404.05,353.15,2.55,12.55,24.5,8.03,2.495,1.415
2011,CNJ04_2_34,R3C34,3,34,22.667,18.764,3.01,27.4,3.8,2.7,7.372,4.74,1.2,0.0958,1.2080046898315926,2.73037037037037,639.95,619.1,2.55,3.3,24.5,8.129999999999999,2.56,1.3599999999999999
2011,CNJ04_2_35,R3C35,3,35,25.266,18.293,3.361,17.1,3.8,2.3,6.945,3.14,NA,0.0632,1.3811840594763023,3.0195652173913046,365.6,338.95000000000005,2.6,7.15,14,8.26,2.3049999999999997,1.3900000000000001
2011,CNJ04_2_36,R3C36,3,36,21.531,17.216,2.635,22.9,4.6,2.2,5.246,2.71111111111111,2.2,0.0537,1.2506389405204459,2.3845454545454547,528,389.15,2.3499999999999996,26.2,17,8.379999999999999,2.55,1.1600000000000001
2011,CNJ04_2_4,R3C4,3,4,20.712,17.809,2.463,22.1,4,2.3,5.096,3.21,1.26,0.0667,1.1630074681340894,2.2156521739130435,455.75,351.04999999999995,2.2,21.6,30.5,7.9,2.1950000000000003,1.3
2011,CNJ04_2_5,R3C5,3,5,24.39,18.74,2.912,22.1,3.4,2,5.299,4.1,2.6,0.0898,1.301494130202775,2.6495,456.79999999999995,358.5,2.45,19.85,14.5,8.7,2.535,1.58
2011,CNJ04_2_6,R3C6,3,6,24.146,19.117,3.197,22.2,4.3,2.9,8.045,4.53,1.15,0.0984,1.263064288329759,2.774137931034483,636.8,543.95,2.6,14.15,18,8.47,2.5700000000000003,1.365
2011,CNJ04_2_7,R3C7,3,7,22.066,18.971,2.851,21.1,3.3,1.8,4.537,4.23,1.66666666666667,0.0568,1.1631437457171472,2.5205555555555557,282.5,246.95,2.2,11.1,23,8.7,2.165,1.63
2011,CNJ04_2_8,R3C8,3,8,23.696,18.517,2.837,20.2,3.9,2,5.228,4.08,1.88333333333333,0.0959,1.2796889344926285,2.614,599.1500000000001,519.3,2.5,12.7,11.5,7.83,2.495,1.325
2011,CNJ04_2_9,R3C9,3,9,24.8177777777778,16.5988888888889,2.55,19.6,3.4,1.4,3.173,4.15555555555556,1.9,0.0794,1.4951469308521321,2.2664285714285715,247,200.7,2.3,20.2,14,8.559999999999999,2.585,1.685
2011,CNJ04_21_1,R4C1,4,1,22.791,19.631,3.179,27.6,4.2,1.2,3.878,3.68,1,0.05269,1.160969894554531,3.231666666666667,241.7,201,2.95,14.350000000000001,22,8.370000000000001,2.42,1.12
2011,CNJ04_21_10,R4C10,4,10,25.6477777777778,19.1077777777778,3.43444444444444,21.6666666666667,4.625,1.875,5.75222222222222,3.17777777777778,2.03333333333333,0.0677777777777778,1.3422690004070472,3.0678518518518505,388.2,352.45,3.1,9.2,20,8.03,2.385,1.315
2011,CNJ04_21_11,R4C11,4,11,22.874,18.494,2.726,23,4.9,2.5,5.789,3.71,1.6,0.0982,1.23683356764356,2.3156,526.6500000000001,492.70000000000005,2.5,7,16.5,7.029999999999999,2.54,1.21
2011,CNJ04_21_12,R4C12,4,12,25.233,18.202,2.944,25.4,4,2.625,6.856,2.28,2.4,0.08,1.386276233380947,2.611809523809524,355.65,345,2.6,3.9,22,7.17,2.465,1.5699999999999998
2011,CNJ04_21_13,R4C13,4,13,21.802,18.481,2.909,21.8,4.8,2.1,5.562,2.98,0.7,0.065,1.179698068286348,2.6485714285714286,435.9,424.4,2.45,2.65,17,8.45,2.4,1.245
2011,CNJ04_21_14,R4C14,4,14,23.646,18.148,2.807,25,4.2,2.2,5.436,4.18,1.6,0.0722,1.3029534934979061,2.4709090909090907,719.05,594.25,2.7,17.25,16,7.279999999999999,2.415,1.835
2011,CNJ04_21_15,R4C15,4,15,21.272,16.735,2.347,19,4.2,1.5,3.49,2.39,1.9,0.0609,1.271108455333134,2.3266666666666667,373.55,337.4,2.25,9.1,26.5,8.379999999999999,2.425,1.77
2011,CNJ04_21_16,R4C16,4,16,22.041,17.006,2.502,18.6,5.4,2.1,4.141,2.97,NA,0.0571,1.296071974597201,1.9719047619047618,276.4,229.6,2.1,20.4,17.5,9.33,2.285,1.875
2011,CNJ04_21_17,R4C17,4,17,21.914,16.831,2.398,13,4.3,2.3,4.689,4.08,4.8,0.0836,1.3020022577386965,2.0386956521739132,213.5,179.2,1.9,18.45,14.5,9.15,2.525,1.7349999999999999
2011,CNJ04_21_18,R4C18,4,18,22.761,18.007,2.846,21.9,3.3,1.5,4.223,3.48,2.4,0.0595,1.2640084411617702,2.8153333333333332,522.85,447.3,2.5,14.35,17,8.02,2.4000000000000004,1.64
2011,CNJ04_21_19,R4C19,4,19,23.483,18.067,2.826,25.1,4.3,2,5.423,2.89,1.675,0.0701,1.2997730669175847,2.7115,458.15,443.4,2.45,2.75,16.5,8.68,2.63,1.28
2011,CNJ04_21_2,R4C2,4,2,20.349,18.636,2.501,20.8,3.9,2.1,4.819,4.24444444444444,3.525,0.1085,1.0919188667095945,2.294761904761905,508.15,475.15,2.05,7.65,13.5,8.27,2.395,1.2999999999999998
2011,CNJ04_21_20,R4C20,4,20,19.919,17.456,2.528,20.1,4.7,2,4.615,4.27,1.425,0.0722,1.1410976168652613,2.3075,749.55,681.7,2.25,8.95,16.5,7.83,2.51,1.305
2011,CNJ04_21_21,R4C21,4,21,19.049,16.139,1.997,16.4,4.8,1.4,2.657,2.81,1.7,0.0464,1.18030856930417,1.897857142857143,604,568.7,2.4,5.95,17.5,7.8100000000000005,2.4,1.3050000000000002
2011,CNJ04_21_22,R4C22,4,22,24.76,18.273,2.937,21.2,2.9,1.7,4.607,3.25,1.5,0.0553,1.3550046516718657,2.7100000000000004,642.25,563.1,2.7,12.7,27,7.7,2.51,1.33
2011,CNJ04_21_23,R4C23,4,23,23.759,19.028,2.951,19.6,4.8,3.3,8.1,3.55,1.56666666666667,0.0934,1.2486335926003784,2.4545454545454546,444.6,428.5,2.3,3.65,29,8.58,2.2800000000000002,1.3599999999999999
2011,CNJ04_21_24,R4C24,4,24,21.988,17.193,2.503,12,4.2,1.6,3.686,2.7,NA,0.0457,1.2788925725585993,2.30375,285.9,265.5,2.45,6.95,20.5,8.24,2.545,1.3199999999999998
2011,CNJ04_21_25,R4C25,4,25,22.755,19.016,2.937,23,3.2,1.8,4.939,3.2,NA,0.0599,1.196623895666807,2.743888888888889,443.79999999999995,389.35,2.75,11.95,9.5,7.2700000000000005,2.5,1.365
2011,CNJ04_21_26,R4C26,4,26,22.668,18.643,2.949,21.2,4.7,2.3,5.913,4.56,1.65,0.0839,1.2158987287453735,2.5708695652173916,438.3,375.45,2.75,14.5,9,8.36,2.565,1.145
2011,CNJ04_21_27,R4C27,4,27,21.632,17.755,2.61,22.8,4,2.44444444444444,5.076,2.21,0.7,0.0516,1.2183610250633625,2.076545454545458,609.45,544.2,2.2,9.35,16,8.05,2.23,1.33
2011,CNJ04_21_28,R4C28,4,28,20.199,18.251,2.517,19.5,2.8,1.7,3.876,3.83,NA,0.0893,1.1067338775957483,2.28,351.8,333.85,2.2,4.2,14,8.27,2.585,1.4449999999999998
2011,CNJ04_21_29,R4C29,4,29,20.503,18.639,2.81,8.1,5,2.1,5.129,3.21,1.38,0.065,1.100005365094694,2.442380952380952,444.95,429.6,2.5,3.85,14.5,8.27,2.52,1.2850000000000001
2011,CNJ04_21_3,R4C3,4,3,22.669,16.715,2.399,23.7,3.7,1.7,3.808,1.93,1.5,0.0341,1.3562069997008674,2.2399999999999998,428.85,401,2.3,6.6000000000000005,26,8.34,2.3449999999999998,1.42
2011,CNJ04_21_30,R4C30,4,30,21.394,19.141,2.9,29.3,5,3.5,8.7,5.74,2.22,12.9984,1.1177054490361005,2.4857142857142853,594.6,579.05,2.55,2.5999999999999996,28,8.02,2.465,1.19
2011,CNJ04_21_31,R4C31,4,31,23.844,18.974,3.144,23.4,3.6,2.3,6.353,3.22,2.16666666666667,0.0711,1.2566670180246653,2.7621739130434784,350.15,316.5,2.8499999999999996,9.600000000000001,20.5,7.140000000000001,2.77,1.4649999999999999
2011,CNJ04_21_32,R4C32,4,32,21.142,19.751,2.729,23.4,3.8,1.9,4.688,2.82,1,0.0646,1.0704268138322108,2.4673684210526314,398.5,351.04999999999995,2.9,11.35,28,7.609999999999999,2.535,1.7999999999999998
2011,CNJ04_21_33,R4C33,4,33,22.008,17.825,2.659,20.7,4.33333333333333,2.22222222222222,4.409,3.91,2.45,0.084,1.234670406732118,1.9840500000000019,518.4,482.35,2.55,7.45,16.5,8.24,2.495,1.335
2011,CNJ04_21_34,R4C34,4,34,22.765,18.9,3.006,23.6,3.33333333333333,2.33333333333333,5.966,3.76,1.5,0.0763,1.2044973544973545,2.5568571428571465,691.8,637.85,2.2,7.65,18.5,8.559999999999999,2.285,1.4
2011,CNJ04_21_35,R4C35,4,35,19.983,18.133,2.575,18.2,4.44444444444444,2.22222222222222,5.259,5.27,2.75,0.0863,1.1020239342634977,2.3665500000000024,307.25,261,2.25,14.85,31,9,2.295,1.325
2011,CNJ04_21_36,R4C36,4,36,21.754,17.685,2.531,20.8,4,2,4.21,3.49,1.9,0.093,1.2300819903873341,2.105,313.5,292.35,2.7,7.25,23.5,7.7,2.465,1.795
2011,CNJ04_21_4,R4C4,4,4,21.965,18.911,3.126,22.9,4.2,2.1,5.17,3.15,1,0.0639,1.1614933107715086,2.4619047619047616,527.3,482.29999999999995,2.6500000000000004,8.65,26,9.11,2.145,1.4100000000000001
2011,CNJ04_21_5,R4C5,4,5,23.22,17.853,2.634,20.1,5.2,2.6,5.936,2.85,2.5,0.0649,1.3006217442446646,2.283076923076923,583.85,552.5,2.55,5.3,11,8.27,2.565,1.3050000000000002
2011,CNJ04_21_6,R4C6,4,6,22.975,19.179,3.13222222222222,24.4444444444444,3.9,1.9,5.674,4.14,0.75,0.077,1.1979248135982066,2.9863157894736845,408.15,385.45000000000005,2.7,4.85,10.5,7.800000000000001,2.7649999999999997,1.2349999999999999
2011,CNJ04_21_7,R4C7,4,7,24.372,19.207,3.185,21.4,4.3,2.2,6.324,3.25,1.875,0.0817,1.2689123756963607,2.874545454545454,530.15,486,2.7,7.85,18.5,8.48,2.3499999999999996,1.5699999999999998
2011,CNJ04_21_8,R4C8,4,8,28.216,18.874,3.522,24.8,4.5,2.2,7.129,2.97,1.53333333333333,0.1031,1.4949666207481194,3.240454545454545,620.3,557.8,3.05,9.6,9.5,7.8100000000000005,2.675,1.355
2011,CNJ04_21_9,R4C9,4,9,22.094,17.347,2.569,7.3,1.8,1,2.569,4.08,2.04285714285714,0.0597,1.2736496224130973,2.569,71.6,63.650000000000006,2.4000000000000004,12,7.5,8.47,2.3449999999999998,NA
2012,CNJ04_2_1,R3C1,3,1,21.07,16.76,2.263,13.3,4.6,1.8,3.5302,4.14,2.8375,0.1072,1.257159904534606,1.961222222222222,310.1,273.1,2.5,11.350000000000001,25.5,9.149999999999999,2.73,1.335
2012,CNJ04_2_10,R3C10,3,10,20.87,18.15,2.6955,16.2,4.77777777777778,2.88888888888889,6.2188,2.45,1.3,0.0602,1.1498622589531682,2.1526615384615373,367.5,309.1,2.55,15.149999999999999,23.5,9.65,2.4450000000000003,1.295
2012,CNJ04_2_11,R3C11,3,11,23.99,18.74,3.1987,23.8,3.4,1.8,5.1561,3.14,1.78,0.0628,1.2801494130202775,2.8645,328.1,230.95000000000002,2.95,28.849999999999998,32,9.25,2.575,1.525
2012,CNJ04_2_12,R3C12,3,12,22.23,18.73,2.9879,20.9,5.5,3.3,7.7951,3.51111111111111,2.275,0.0932,1.1868659903897492,2.362151515151515,343.54999999999995,291.45000000000005,2.7,13.5,19,9.15,2.4800000000000004,1.2650000000000001
2012,CNJ04_2_13,R3C13,3,13,23.07,16.99,2.6669,14.5,3.1,1.9,4.3426,3.58888888888889,3.4,0.08,1.3578575632725134,2.285578947368421,392.15,299.1,2.5,23.1,23.5,8.05,2.69,1.42
2012,CNJ04_2_14,R3C14,3,14,24.06,18.11,2.8611,16.6,4.5,1.7,4.634,3.62222222222222,2.76666666666667,0.1242,1.3285477636664826,2.7258823529411766,288.05,238.10000000000002,2.3,16.8,22,9,2.6,1.525
2012,CNJ04_2_15,R3C15,3,15,22.73,18.99,3.5099,17.6,3.2,1.8,6.0509,3.48,2.275,0.1929,1.1969457609268037,3.3616111111111113,273.4,239.1,2.8499999999999996,10.8,16,9.45,3.08,1.195
2012,CNJ04_2_16,R3C16,3,16,23.62,18.16,3.0419,18.4,4.2,2.5,6.4564,4.35,5.68571428571429,0.1446,1.300660792951542,2.58256,464.1,374.9,2.6,17,22.5,8.25,2.465,1.345
2012,CNJ04_2_17,R3C17,3,17,20.68,16.95,2.4466,9.7,4.1,2.4,5.212,5.69,6.1625,0.1707,1.2200589970501474,2.171666666666667,394.25,334.8,2.35,9.5,29,10,2.8600000000000003,1.65
2012,CNJ04_2_18,R3C18,3,18,24.18,18,2.8399,24,3.3,2.1,4.9227,3.23,1.4,0.1019,1.3433333333333333,2.344142857142857,226.8,201.8,2.2,8.3,21,8.7,2.635,1.395
2012,CNJ04_2_19,R3C19,3,19,20.61,17.17,2.5635,10.2,3.44444444444444,1.77777777777778,4.1626,3.79,2.32,0.106,1.2003494467093767,2.3414624999999973,287.65,241.39999999999998,2.5,13.45,29,9.55,2.785,1.725
2012,CNJ04_2_2,R3C2,3,2,23.92,18.78,3.2666,15,2.8,1.8,5.0947,3.57,2.21666666666667,0.0857,1.2736954206602769,2.8303888888888884,276.75,230.75,2.8,13.2,18.5,8.35,2.84,1.885
2012,CNJ04_2_20,R3C20,3,20,23.76,17.87,2.7873,22.1,3.4,2.4,5.2655,3.86,2.1,0.0972,1.3296026860660324,2.1939583333333337,317.5,260.75,2.3,16.7,14,9.350000000000001,2.9699999999999998,1.405
2012,CNJ04_2_21,R3C21,3,21,22.38,16.97,2.6893,14.1,3.33333333333333,1.88888888888889,4.5997,4.3,3.15,0.0877777777777778,1.3187978786093106,2.435135294117646,325.75,303.4,2.55,6.699999999999999,13.5,9.35,2.995,1.06
2012,CNJ04_2_22,R3C22,3,22,21.84,16.07,2.5099,25.2222222222222,2.6,1.6,3.7955,3.56,26.7,0.1089,1.359054138145613,2.3721875,33.25,27.05,2.2,17.450000000000003,25.5,8.25,2.825,1.5299999999999998
2012,CNJ04_2_23,R3C23,3,23,23.36,19.05,3.3355,15.6,4.7,2.3,6.1826,3.63,2.9,0.1483,1.226246719160105,2.6880869565217393,412.05,351.9,2.7,11.95,18,7.85,2.815,1.345
2012,CNJ04_2_24,R3C24,3,24,20.75,18.71,2.8762,20.5,3.8,2.3,5.6857,3.93,1.88,0.0838,1.109032602886157,2.47204347826087,286.35,265.2,2.8499999999999996,6.9,33.5,8.45,2.625,1.435
2012,CNJ04_2_25,R3C25,3,25,25.54,19.33,3.6095,21.2222222222222,3.66666666666667,2.22222222222222,6.607,5.2,1.25,0.1147,1.321262286601138,2.973150000000003,293.2,242.8,3.25,15.15,25.5,7.35,2.55,1.62
2012,CNJ04_2_26,R3C26,3,26,22.48,17.83,2.9344,21.4,3.9,2.1,5.8617,4.55,2.05,0.0843,1.260796410544027,2.791285714285714,386,295.35,2.8,22.85,19.5,9.2,2.64,1.105
2012,CNJ04_2_27,R3C27,3,27,22.17,18.85,3.191,19.1,3.2,1.6,5.1602,3.57,2.1375,0.092,1.1761273209549072,3.225125,305.20000000000005,243.8,3.2,19.049999999999997,29,8.45,2.42,1.21
2012,CNJ04_2_28,R3C28,3,28,21.8,18.23,2.7963,21.4,3.9,2.1,5.0139,3.13,2.41666666666667,0.0904,1.1958310477235325,2.3875714285714285,159.95,110.65,2.2,27.8,30,7.9,2.76,1.94
2012,CNJ04_2_29,R3C29,3,29,25.92,17.996,3.2306,18.5,3.3,2.4,7.2918,4.2,1.875,0.1323,1.4403200711269173,3.03825,430.25,378.79999999999995,2.85,11.1,26,8.95,2.695,1.27
2012,CNJ04_2_3,R3C3,3,3,22.41,18.29,3.0273,16.1,4.3,2.2,5.3215,3.94,1.45,0.1073,1.2252597047566978,2.4188636363636364,283.15,236.95,2.45,13.7,27,8.7,2.745,1.6949999999999998
2012,CNJ04_2_30,R3C30,3,30,24.781,18.587,3.246,21.2,4.5,2.3,7.0243,3.26,4.01666666666667,0.1015,1.3332436649270996,3.05404347826087,428.09999999999997,380.35,2.7,11.15,15.5,8.15,2.54,1.29
2012,CNJ04_2_31,R3C31,3,31,24.82,17.81,3.173,19.3,3.77777777777778,2.11111111111111,5.9608,4.35,3.1,0.0895,1.393599101628299,2.823536842105265,372.2,344.7,2.55,6.9,15.5,11.2,2.7649999999999997,1.37
2012,CNJ04_2_32,R3C32,3,32,20.74,17.86,2.6746,20.5,4.3,2.2,5.0852,2.76,2.4,0.0885,1.1612541993281074,2.3114545454545454,445.05,419,2.45,5.45,14.5,8.649999999999999,2.6550000000000002,1.44
2012,CNJ04_2_33,R3C33,3,33,21.34,16.13,2.264,13.5,2.7,1.5,3.0155,2.85,2.03333333333333,0.1312,1.3230006199628024,2.010333333333333,197.1,157.35000000000002,2.3499999999999996,14.55,47,8.45,2.6950000000000003,1.345
2012,CNJ04_2_34,R3C34,3,34,24.0666666666667,18.7111111111111,3.07844444444444,22.2222222222222,3.66666666666667,2.22222222222222,6.25055555555556,5.13333333333333,2.13333333333333,0.11011111111111101,1.2862232779097411,2.8127500000000047,372.6,324.35,2.6,10.65,32,8.9,2.8499999999999996,1.78
2012,CNJ04_2_35,R3C35,3,35,24.9363636363636,18.2363636363636,3.15318181818182,19.7272727272727,4.11111111111111,2.11111111111111,5.94936363636364,2.6,1.1,0.0675454545454545,1.3673978065802599,2.818119617224884,266.25,212.65,2.45,18.65,19.5,8.45,2.415,1.29
2012,CNJ04_2_36,R3C36,3,36,22.4,18.04,2.8135,23,4.9,2,4.921,2.26666666666667,1.46666666666667,0.0581,1.2416851441241685,2.4605,539.35,379.85,2.75,27.349999999999998,23,8.8,2.6799999999999997,1.1949999999999998
2012,CNJ04_2_4,R3C4,3,4,20.44,18.02,2.7685,17.1,3.7,2.6,6.6364,3.86,2.56,0.1011,1.1342952275249722,2.5524615384615386,209.45,182.15,2.6,12.649999999999999,33,8.45,2.3200000000000003,1.27
2012,CNJ04_2_5,R3C5,3,5,22.33,16.76,2.6617,17.5,3.66666666666667,2,4.4131,3.74,2.26666666666667,0.095,1.3323389021479712,2.20655,185.95,153.6,2.55,18,18.5,9.2,3.165,1.82
2012,CNJ04_2_6,R3C6,3,6,22.47,17.83,2.9808,17.2,4.7,2.4,6.6198,3.15,NA,0.0623,1.2602355580482334,2.75825,458.20000000000005,379.1,2.5,16.75,22,8.25,2.8099999999999996,1.355
2012,CNJ04_2_7,R3C7,3,7,21.03,17.81,2.4839,15.8,2.9,1.6,3.5862,3.307,1.8375,0.077,1.1807973048848963,2.2413749999999997,164.75,127,2.4000000000000004,21.95,26.5,9.1,2.92,1.62
2012,CNJ04_2_8,R3C8,3,8,22.47,17.43,2.7261,16.8,5,2,4.9958,13.4457142857143,16.9,0.1113,1.2891566265060241,2.4979,284.9,226.75,2.3,18.3,20,8.45,2.92,1.565
2012,CNJ04_2_9,R3C9,3,9,24.52,16.52,2.6233,16,4.1,1.7,4.262,2.25,1.6,0.0774,1.4842615012106537,2.5070588235294116,323.95,231.85,3.7,27.65,20,9.1,2.8449999999999998,1.585
2012,CNJ04_21_1,R4C1,4,1,20.61,17.53,2.6797,15.1428571428571,2.7,1.5,3.9308,3.42,2.425,0.0892,1.1756988020536223,2.6205333333333334,227.15,129.8,2.6,40.85,34.5,9.8,2.8099999999999996,1.195
2012,CNJ04_21_10,R4C10,4,10,22.85,17.63,3.1608,23.5,4.5,2.3,6.9161,3.62,1.4,0.073,1.2960862166761205,3.007,260.05,156.35,3.3,39.3,33,8.899999999999999,2.775,1.205
2012,CNJ04_21_11,R4C11,4,11,23.46,17.79,2.7527,20.9,4.1,2.7,6.1265,2.91,3.13333333333333,0.0831,1.318718381112985,2.269074074074074,333.05,225.8,2.6,29.6,27.5,8.649999999999999,2.77,1.225
2012,CNJ04_21_12,R4C12,4,12,25.75,17.76,3.0554,18.8,3,2,5.5666,3.26,1.63333333333333,0.103,1.4498873873873872,2.7833,136,115.75,2.55,14.3,34,8.1,2.775,1.615
2012,CNJ04_21_13,R4C13,4,13,21.37,18.74,2.87988888888889,21.6666666666667,2.66666666666667,2.11111111111111,5.7096,3.5707,1.85,0.0811,1.1403415154749201,2.7045473684210544,314,223.10000000000002,2.45,26.85,33,8.6,2.54,1.3450000000000002
2012,CNJ04_21_14,R4C14,4,14,24.42,17.74,3.1456,18.7,4,1.375,4.2003,4.47,2.46666666666667,0.0886,1.3765501691093576,3.054763636363637,313.6,161.7,2.9000000000000004,45.2,30,8.8,2.6799999999999997,1.77
2012,CNJ04_21_15,R4C15,4,15,21.98,17.34,2.4954,17.5,3.6,2.3,4.9658,3.09,3.94,0.0905,1.2675893886966552,2.1590434782608696,299.95000000000005,251.05,2.75,16.05,32.5,8.600000000000001,2.82,1.34
