year,accession_name,accession,row,column,BL,BW,BM,NS,NP,NB,TBM,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2011,CNJ04_2_7,R3C7,3,7,22.066,18.971,2.851,21.1,3.3,1.8,4.537,282.5,246.95,2.2,11.1,23,8.7,2.165,1.63
2011,CNJ04_2_8,R3C8,3,8,23.696,18.517,2.837,20.2,3.9,2,5.228,599.1500000000001,519.3,2.5,12.7,11.5,7.83,2.495,1.325
2011,CNJ04_2_9,R3C9,3,9,24.8177777777778,16.5988888888889,2.55,19.6,3.4,1.4,3.173,247,200.7,2.3,20.2,14,8.559999999999999,2.585,1.685
2011,CNJ04_21_1,R4C1,4,1,22.791,19.631,3.179,27.6,4.2,1.2,3.878,241.7,201,2.95,14.350000000000001,22,8.370000000000001,2.42,1.12
2011,CNJ04_21_10,R4C10,4,10,25.6477777777778,19.1077777777778,3.43444444444444,21.6666666666667,4.625,1.875,5.75222222222222,388.2,352.45,3.1,9.2,20,8.03,2.385,1.315
2011,CNJ04_21_11,R4C11,4,11,22.874,18.494,2.726,23,4.9,2.5,5.789,526.6500000000001,492.70000000000005,2.5,7,16.5,7.029999999999999,2.54,1.21
2011,CNJ04_21_12,R4C12,4,12,25.233,18.202,2.944,25.4,4,2.625,6.856,355.65,345,2.6,3.9,22,7.17,2.465,1.5699999999999998
2011,CNJ04_21_13,R4C13,4,13,21.802,18.481,2.909,21.8,4.8,2.1,5.562,435.9,424.4,2.45,2.65,17,8.45,2.4,1.245
2011,CNJ04_21_14,R4C14,4,14,23.646,18.148,2.807,25,4.2,2.2,5.436,719.05,594.25,2.7,17.25,16,7.279999999999999,2.415,1.835
2011,CNJ04_21_15,R4C15,4,15,21.272,16.735,2.347,19,4.2,1.5,3.49,373.55,337.4,2.25,9.1,26.5,8.379999999999999,2.425,1.77
2011,CNJ04_21_16,R4C16,4,16,22.041,17.006,2.502,18.6,5.4,2.1,4.141,276.4,229.6,2.1,20.4,17.5,9.33,2.285,1.875
2011,CNJ04_21_17,R4C17,4,17,21.914,16.831,2.398,13,4.3,2.3,4.689,213.5,179.2,1.9,18.45,14.5,9.15,2.525,1.7349999999999999
2011,CNJ04_21_18,R4C18,4,18,22.761,18.007,2.846,21.9,3.3,1.5,4.223,522.85,447.3,2.5,14.35,17,8.02,2.4000000000000004,1.64
2011,CNJ04_21_19,R4C19,4,19,23.483,18.067,2.826,25.1,4.3,2,5.423,458.15,443.4,2.45,2.75,16.5,8.68,2.63,1.28
2011,CNJ04_21_2,R4C2,4,2,20.349,18.636,2.501,20.8,3.9,2.1,4.819,508.15,475.15,2.05,7.65,13.5,8.27,2.395,1.2999999999999998
2011,CNJ04_21_20,R4C20,4,20,19.919,17.456,2.528,20.1,4.7,2,4.615,749.55,681.7,2.25,8.95,16.5,7.83,2.51,1.305
2011,CNJ04_21_21,R4C21,4,21,19.049,16.139,1.997,16.4,4.8,1.4,2.657,604,568.7,2.4,5.95,17.5,7.8100000000000005,2.4,1.3050000000000002
2011,CNJ04_21_22,R4C22,4,22,24.76,18.273,2.937,21.2,2.9,1.7,4.607,642.25,563.1,2.7,12.7,27,7.7,2.51,1.33
2011,CNJ04_21_23,R4C23,4,23,23.759,19.028,2.951,19.6,4.8,3.3,8.1,444.6,428.5,2.3,3.65,29,8.58,2.2800000000000002,1.3599999999999999
2011,CNJ04_21_24,R4C24,4,24,21.988,17.193,2.503,12,4.2,1.6,3.686,285.9,265.5,2.45,6.95,20.5,8.24,2.545,1.3199999999999998
2011,CNJ04_21_25,R4C25,4,25,22.755,19.016,2.937,23,3.2,1.8,4.939,443.79999999999995,389.35,2.75,11.95,9.5,7.2700000000000005,2.5,1.365
2011,CNJ04_21_26,R4C26,4,26,22.668,18.643,2.949,21.2,4.7,2.3,5.913,438.3,375.45,2.75,14.5,9,8.36,2.565,1.145
2011,CNJ04_21_27,R4C27,4,27,21.632,17.755,2.61,22.8,4,2.44444444444444,5.076,609.45,544.2,2.2,9.35,16,8.05,2.23,1.33
2011,CNJ04_21_28,R4C28,4,28,20.199,18.251,2.517,19.5,2.8,1.7,3.876,351.8,333.85,2.2,4.2,14,8.27,2.585,1.4449999999999998
2011,CNJ04_21_29,R4C29,4,29,20.503,18.639,2.81,8.1,5,2.1,5.129,444.95,429.6,2.5,3.85,14.5,8.27,2.52,1.2850000000000001
2011,CNJ04_21_3,R4C3,4,3,22.669,16.715,2.399,23.7,3.7,1.7,3.808,428.85,401,2.3,6.6000000000000005,26,8.34,2.3449999999999998,1.42
2011,CNJ04_21_30,R4C30,4,30,21.394,19.141,2.9,29.3,5,3.5,8.7,594.6,579.05,2.55,2.5999999999999996,28,8.02,2.465,1.19
2011,CNJ04_21_31,R4C31,4,31,23.844,18.974,3.144,23.4,3.6,2.3,6.353,350.15,316.5,2.8499999999999996,9.600000000000001,20.5,7.140000000000001,2.77,1.4649999999999999
2011,CNJ04_21_32,R4C32,4,32,21.142,19.751,2.729,23.4,3.8,1.9,4.688,398.5,351.04999999999995,2.9,11.35,28,7.609999999999999,2.535,1.7999999999999998
2011,CNJ04_21_33,R4C33,4,33,22.008,17.825,2.659,20.7,4.33333333333333,2.22222222222222,4.409,518.4,482.35,2.55,7.45,16.5,8.24,2.495,1.335
2011,CNJ04_21_34,R4C34,4,34,22.765,18.9,3.006,23.6,3.33333333333333,2.33333333333333,5.966,691.8,637.85,2.2,7.65,18.5,8.559999999999999,2.285,1.4
2011,CNJ04_21_35,R4C35,4,35,19.983,18.133,2.575,18.2,4.44444444444444,2.22222222222222,5.259,307.25,261,2.25,14.85,31,9,2.295,1.325
2011,CNJ04_21_36,R4C36,4,36,21.754,17.685,2.531,20.8,4,2,4.21,313.5,292.35,2.7,7.25,23.5,7.7,2.465,1.795
2011,CNJ04_21_4,R4C4,4,4,21.965,18.911,3.126,22.9,4.2,2.1,5.17,527.3,482.29999999999995,2.6500000000000004,8.65,26,9.11,2.145,1.4100000000000001
2011,CNJ04_21_5,R4C5,4,5,23.22,17.853,2.634,20.1,5.2,2.6,5.936,583.85,552.5,2.55,5.3,11,8.27,2.565,1.3050000000000002
2011,CNJ04_21_6,R4C6,4,6,22.975,19.179,3.13222222222222,24.4444444444444,3.9,1.9,5.674,408.15,385.45000000000005,2.7,4.85,10.5,7.800000000000001,2.7649999999999997,1.2349999999999999
2011,CNJ04_21_7,R4C7,4,7,24.372,19.207,3.185,21.4,4.3,2.2,6.324,530.15,486,2.7,7.85,18.5,8.48,2.3499999999999996,1.5699999999999998
2011,CNJ04_21_8,R4C8,4,8,28.216,18.874,3.522,24.8,4.5,2.2,7.129,620.3,557.8,3.05,9.6,9.5,7.8100000000000005,2.675,1.355
2011,CNJ04_21_9,R4C9,4,9,22.094,17.347,2.569,7.3,1.8,1,2.569,71.6,63.650000000000006,2.4000000000000004,12,7.5,8.47,2.3449999999999998,NA
2012,CNJ04_2_1,R3C1,3,1,21.07,16.76,2.263,13.3,4.6,1.8,3.5302,310.1,273.1,2.5,11.350000000000001,25.5,9.149999999999999,2.73,1.335
2012,CNJ04_2_10,R3C10,3,10,20.87,18.15,2.6955,16.2,4.77777777777778,2.88888888888889,6.2188,367.5,309.1,2.55,15.149999999999999,23.5,9.65,2.4450000000000003,1.295
2012,CNJ04_2_11,R3C11,3,11,23.99,18.74,3.1987,23.8,3.4,1.8,5.1561,328.1,230.95000000000002,2.95,28.849999999999998,32,9.25,2.575,1.525
2012,CNJ04_2_12,R3C12,3,12,22.23,18.73,2.9879,20.9,5.5,3.3,7.7951,343.54999999999995,291.45000000000005,2.7,13.5,19,9.15,2.4800000000000004,1.2650000000000001
2012,CNJ04_2_13,R3C13,3,13,23.07,16.99,2.6669,14.5,3.1,1.9,4.3426,392.15,299.1,2.5,23.1,23.5,8.05,2.69,1.42
2012,CNJ04_2_14,R3C14,3,14,24.06,18.11,2.8611,16.6,4.5,1.7,4.634,288.05,238.10000000000002,2.3,16.8,22,9,2.6,1.525
2012,CNJ04_2_15,R3C15,3,15,22.73,18.99,3.5099,17.6,3.2,1.8,6.0509,273.4,239.1,2.8499999999999996,10.8,16,9.45,3.08,1.195
2012,CNJ04_2_16,R3C16,3,16,23.62,18.16,3.0419,18.4,4.2,2.5,6.4564,464.1,374.9,2.6,17,22.5,8.25,2.465,1.345
2012,CNJ04_2_17,R3C17,3,17,20.68,16.95,2.4466,9.7,4.1,2.4,5.212,394.25,334.8,2.35,9.5,29,10,2.8600000000000003,1.65
2012,CNJ04_2_18,R3C18,3,18,24.18,18,2.8399,24,3.3,2.1,4.9227,226.8,201.8,2.2,8.3,21,8.7,2.635,1.395
2012,CNJ04_2_19,R3C19,3,19,20.61,17.17,2.5635,10.2,3.44444444444444,1.77777777777778,4.1626,287.65,241.39999999999998,2.5,13.45,29,9.55,2.785,1.725
2012,CNJ04_2_2,R3C2,3,2,23.92,18.78,3.2666,15,2.8,1.8,5.0947,276.75,230.75,2.8,13.2,18.5,8.35,2.84,1.885
2012,CNJ04_2_20,R3C20,3,20,23.76,17.87,2.7873,22.1,3.4,2.4,5.2655,317.5,260.75,2.3,16.7,14,9.350000000000001,2.9699999999999998,1.405
2012,CNJ04_2_21,R3C21,3,21,22.38,16.97,2.6893,14.1,3.33333333333333,1.88888888888889,4.5997,325.75,303.4,2.55,6.699999999999999,13.5,9.35,2.995,1.06
2012,CNJ04_2_22,R3C22,3,22,21.84,16.07,2.5099,25.2222222222222,2.6,1.6,3.7955,33.25,27.05,2.2,17.450000000000003,25.5,8.25,2.825,1.5299999999999998
2012,CNJ04_2_23,R3C23,3,23,23.36,19.05,3.3355,15.6,4.7,2.3,6.1826,412.05,351.9,2.7,11.95,18,7.85,2.815,1.345
2012,CNJ04_2_24,R3C24,3,24,20.75,18.71,2.8762,20.5,3.8,2.3,5.6857,286.35,265.2,2.8499999999999996,6.9,33.5,8.45,2.625,1.435
2012,CNJ04_2_25,R3C25,3,25,25.54,19.33,3.6095,21.2222222222222,3.66666666666667,2.22222222222222,6.607,293.2,242.8,3.25,15.15,25.5,7.35,2.55,1.62
2012,CNJ04_2_26,R3C26,3,26,22.48,17.83,2.9344,21.4,3.9,2.1,5.8617,386,295.35,2.8,22.85,19.5,9.2,2.64,1.105
2012,CNJ04_2_27,R3C27,3,27,22.17,18.85,3.191,19.1,3.2,1.6,5.1602,305.20000000000005,243.8,3.2,19.049999999999997,29,8.45,2.42,1.21
2012,CNJ04_2_28,R3C28,3,28,21.8,18.23,2.7963,21.4,3.9,2.1,5.0139,159.95,110.65,2.2,27.8,30,7.9,2.76,1.94
2012,CNJ04_2_29,R3C29,3,29,25.92,17.996,3.2306,18.5,3.3,2.4,7.2918,430.25,378.79999999999995,2.85,11.1,26,8.95,2.695,1.27
2012,CNJ04_2_3,R3C3,3,3,22.41,18.29,3.0273,16.1,4.3,2.2,5.3215,283.15,236.95,2.45,13.7,27,8.7,2.745,1.6949999999999998
2012,CNJ04_2_30,R3C30,3,30,24.781,18.587,3.246,21.2,4.5,2.3,7.0243,428.09999999999997,380.35,2.7,11.15,15.5,8.15,2.54,1.29
2012,CNJ04_2_31,R3C31,3,31,24.82,17.81,3.173,19.3,3.77777777777778,2.11111111111111,5.9608,372.2,344.7,2.55,6.9,15.5,11.2,2.7649999999999997,1.37
2012,CNJ04_2_32,R3C32,3,32,20.74,17.86,2.6746,20.5,4.3,2.2,5.0852,445.05,419,2.45,5.45,14.5,8.649999999999999,2.6550000000000002,1.44
2012,CNJ04_2_33,R3C33,3,33,21.34,16.13,2.264,13.5,2.7,1.5,3.0155,197.1,157.35000000000002,2.3499999999999996,14.55,47,8.45,2.6950000000000003,1.345
2012,CNJ04_2_34,R3C34,3,34,24.0666666666667,18.7111111111111,3.07844444444444,22.2222222222222,3.66666666666667,2.22222222222222,6.25055555555556,372.6,324.35,2.6,10.65,32,8.9,2.8499999999999996,1.78
2012,CNJ04_2_35,R3C35,3,35,24.9363636363636,18.2363636363636,3.15318181818182,19.7272727272727,4.11111111111111,2.11111111111111,5.94936363636364,266.25,212.65,2.45,18.65,19.5,8.45,2.415,1.29
2012,CNJ04_2_36,R3C36,3,36,22.4,18.04,2.8135,23,4.9,2,4.921,539.35,379.85,2.75,27.349999999999998,23,8.8,2.6799999999999997,1.1949999999999998
2012,CNJ04_2_4,R3C4,3,4,20.44,18.02,2.7685,17.1,3.7,2.6,6.6364,209.45,182.15,2.6,12.649999999999999,33,8.45,2.3200000000000003,1.27
2012,CNJ04_2_5,R3C5,3,5,22.33,16.76,2.6617,17.5,3.66666666666667,2,4.4131,185.95,153.6,2.55,18,18.5,9.2,3.165,1.82
2012,CNJ04_2_6,R3C6,3,6,22.47,17.83,2.9808,17.2,4.7,2.4,6.6198,458.20000000000005,379.1,2.5,16.75,22,8.25,2.8099999999999996,1.355
2012,CNJ04_2_7,R3C7,3,7,21.03,17.81,2.4839,15.8,2.9,1.6,3.5862,164.75,127,2.4000000000000004,21.95,26.5,9.1,2.92,1.62
2012,CNJ04_2_8,R3C8,3,8,22.47,17.43,2.7261,16.8,5,2,4.9958,284.9,226.75,2.3,18.3,20,8.45,2.92,1.565
2012,CNJ04_2_9,R3C9,3,9,24.52,16.52,2.6233,16,4.1,1.7,4.262,323.95,231.85,3.7,27.65,20,9.1,2.8449999999999998,1.585
2012,CNJ04_21_1,R4C1,4,1,20.61,17.53,2.6797,15.1428571428571,2.7,1.5,3.9308,227.15,129.8,2.6,40.85,34.5,9.8,2.8099999999999996,1.195
2012,CNJ04_21_10,R4C10,4,10,22.85,17.63,3.1608,23.5,4.5,2.3,6.9161,260.05,156.35,3.3,39.3,33,8.899999999999999,2.775,1.205
2012,CNJ04_21_11,R4C11,4,11,23.46,17.79,2.7527,20.9,4.1,2.7,6.1265,333.05,225.8,2.6,29.6,27.5,8.649999999999999,2.77,1.225
2012,CNJ04_21_12,R4C12,4,12,25.75,17.76,3.0554,18.8,3,2,5.5666,136,115.75,2.55,14.3,34,8.1,2.775,1.615
2012,CNJ04_21_13,R4C13,4,13,21.37,18.74,2.87988888888889,21.6666666666667,2.66666666666667,2.11111111111111,5.7096,314,223.10000000000002,2.45,26.85,33,8.6,2.54,1.3450000000000002
2012,CNJ04_21_14,R4C14,4,14,24.42,17.74,3.1456,18.7,4,1.375,4.2003,313.6,161.7,2.9000000000000004,45.2,30,8.8,2.6799999999999997,1.77
2012,CNJ04_21_15,R4C15,4,15,21.98,17.34,2.4954,17.5,3.6,2.3,4.9658,299.95000000000005,251.05,2.75,16.05,32.5,8.600000000000001,2.82,1.34
2012,CNJ04_21_16,R4C16,4,16,23.78,17.65,2.8789,17.9,3.5,1.8,4.4625,407.1,287.6,2.75,26.1,19.5,8.649999999999999,2.605,1.5699999999999998
2012,CNJ04_21_17,R4C17,4,17,19.32,15.69,1.9187,11.7,3.3,2,3.345,189.1,150.7,1.95,19.85,24,9.45,2.8449999999999998,1.395
2012,CNJ04_21_18,R4C18,4,18,22.91,18.15,3.0459,22.7,2.7,1.8,5.3703,340,202.3,2.55,36.55,24.5,8.8,2.6950000000000003,1.67
2012,CNJ04_21_19,R4C19,4,19,21.72,17.37,2.5406,19.4,3.8,1.4,3.6179,433.75,397.55,2.5,7.800000000000001,22,8.25,2.6799999999999997,1.3250000000000002
2012,CNJ04_21_2,R4C2,4,2,19.77,17,2.2145,14.4444444444444,3.6,1.8,3.2099,241.14999999999998,170.35,2.05,25.25,21.5,9.35,2.675,1.605
2012,CNJ04_21_20,R4C20,4,20,20.55,17.67,2.7337,16.2,5.6,3.2,7.0539,293.9,202.35000000000002,2.5,29.549999999999997,32,9.35,2.41,1.585
2012,CNJ04_21_21,R4C21,4,21,20.9666666666667,16.7666666666667,2.50433333333333,21.6666666666667,4.66666666666667,2.55555555555556,5.29355555555556,387.45000000000005,328.75,2.35,14.149999999999999,25.5,9.1,2.73,1.85
2012,CNJ04_21_22,R4C22,4,22,22.28,17.31,2.9307,12.1,3.4,1.9,5.1232,173.7,98.65,2.8,38.3,31,8.05,3.105,1.495
2012,CNJ04_21_23,R4C23,4,23,22.28,17.16,2.5001,15.6,5.6,2.7,5.5761,383.25,348.35,2.1,6.5,29.5,9.45,2.6950000000000003,1.555
2012,CNJ04_21_24,R4C24,4,24,21.97,18.26,2.9509,14,2.9,2,4.988,107,86.4,2.4,17.25,18,9.15,2.87,1.525
2012,CNJ04_21_25,R4C25,4,25,23.2,19.12,3.3746,24.1,4.2,2.2,6.2467,339,284.15,2.7,15.350000000000001,17.5,8.7,2.87,1.545
2012,CNJ04_21_26,R4C26,4,26,20.95,17.75,2.7583,21.4,3.7,2,4.7054,273.05,223.35,2.5,15.1,10.5,9.55,2.5700000000000003,1.1800000000000002
2012,CNJ04_21_27,R4C27,4,27,21.56,17.54,2.7169,17.6,2.625,1.75,4.2036,342.15,283.1,2.8,14.75,21,8.5,2.43,1.2200000000000002
2012,CNJ04_21_28,R4C28,4,28,20.45,17.87,2.5806,21.3,4,1.8,4.3596,213.89999999999998,194.05,2.3,8.15,22,8.8,2.75,1.27
2012,CNJ04_21_29,R4C29,4,29,19.39,18.33,2.4359,6.2,3.6,1.9,3.9186,367.35,333.1,2.4,7.949999999999999,16.5,9,2.8,1.6400000000000001
2012,CNJ04_21_3,R4C3,4,3,26.38,18.96,3.5569,23.8,3.8,2,6.0174,73.6,68.15,2.5,9.25,24,8.15,2.985,1.5899999999999999
2012,CNJ04_21_30,R4C30,4,30,21.4777777777778,18.3666666666667,2.74022222222222,20,4.88888888888889,3,6.82244444444444,542.95,478.5,3,10.45,26.5,9.8,2.965,1.22
2012,CNJ04_21_31,R4C31,4,31,23.69,18.81,3.1505,24.6,2.44444444444444,1.77777777777778,4.8079,116.10000000000001,97.45,2.8,15.25,23.5,8.5,3.0999999999999996,1.29
2012,CNJ04_21_32,R4C32,4,32,20.8,18.63,2.8556,15.1,3,2,5.3088,186.55,134.35,2.6500000000000004,12,35.5,8.8,2.835,1.96
2012,CNJ04_21_33,R4C33,4,33,19.93,16.57,2.1446,13.9,3.4,2.1,3.8628,328.65,283.9,2.2,9.9,21.5,8.05,2.74,1.89
2012,CNJ04_21_34,R4C34,4,34,23.68,17.6,2.4494,18.2,4.33333333333333,2.11111111111111,4.0856,497.95000000000005,429.5,2.55,10.9,28,8.7,2.2350000000000003,1.5899999999999999
2012,CNJ04_21_35,R4C35,4,35,21.76,19.81,2.4001,19.7,4.2,1.5,3.346,352.6,287.6,2.3499999999999996,16.3,26.5,8.05,2.325,1.505
2012,CNJ04_21_36,R4C36,4,36,21.69,16.15,2.4192,16.1,3.7,2,4.2611,273.6,224.39999999999998,2.5,16.35,39,8.15,2.705,2.025
2012,CNJ04_21_4,R4C4,4,4,19.84,17.05,2.4663,17.7777777777778,4.5,1.7,4.1349,195.45,124.7,2.65,34.7,43,9.45,2.215,1.3199999999999998
2012,CNJ04_21_5,R4C5,4,5,20.8,15.21,2.1454,9.55555555555556,3.1,1.4,2.7404,506.6,411,2.4,17.049999999999997,29,9.15,2.505,1.5150000000000001
2012,CNJ04_21_6,R4C6,4,6,20.55,17.18,2.5612,18.5,4.6,2.3,4.6136,329.8,253.7,2.45,22.45,17,8.149999999999999,2.635,1.155
2012,CNJ04_21_7,R4C7,4,7,22.37,17.74,3.0481,17,4.6,2,5.8612,250.79999999999998,156.3,2.5999999999999996,31.349999999999998,36,9,2.48,1.56
2012,CNJ04_21_8,R4C8,4,8,27.5,17.93,3.6505,22,3.77777777777778,1.55555555555556,5.1748,350.25,204.3,2.7,42.95,23.5,8.55,2.9050000000000002,1.345
2012,CNJ04_21_9,R4C9,4,9,20.1666666666667,16.0222222222222,2.0843,9.55555555555556,1.5,1.2,2.2409,15.7,10.5,2.1,24.15,18.5,10.25,2.48,1.635
2012,Mullica_Queen,R6C29,6,29,23.51,16.93,2.761,17.1,3.6,2.1,4.8449,NA,NA,NA,NA,NA,NA,NA,NA
2012,Stevens,R6C28,6,28,21.15,17.4,2.7429,16.9,4.11111111111111,2.22222222222222,5.9512,NA,NA,NA,NA,NA,NA,NA,NA
2014,CNJ04_2_1,R3C1,3,1,18.35,16.52,2.008,17.1,5.55555555555556,2,3.591,350.75,137.95,1.8,59.85,25,8.8,2.435,1.115
2014,CNJ04_2_10,R3C10,3,10,18.19,17.04,2.2085,14.1,6.22222222222222,2.66666666666667,5.3964,275.5,246,2.1,12.05,25,8.25,2.135,1.135
2014,CNJ04_2_11,R3C11,3,11,21.18,17.53,2.4728,19.4,5.1,1.9,4.3659,287.54999999999995,252.9,2.25,11.850000000000001,29,8.15,2.295,1.1400000000000001
2014,CNJ04_2_12,R3C12,3,12,19.62,17.78,2.577,20.5,4.6,2.5,5.462,473.15000000000003,452.25,2.1500000000000004,4.6,22.5,8.45,2.27,1.1600000000000001
2014,CNJ04_2_13,R3C13,3,13,19.76,15.85,1.9943,19.4,4.3,2,3.7467,273.05,261.5,1.9,3.95,31,8.1,2.455,1.22
2014,CNJ04_2_14,R3C14,3,14,19.31,15.47,1.9018,17.4,5.6,1.7,2.9918,297.04999999999995,268.55,1.7,11.399999999999999,26,8.25,2.545,1.4449999999999998
2014,CNJ04_2_15,R3C15,3,15,20,18.25,2.73,19.9,5.3,1.9,4.714,394.29999999999995,372.1,2.3,5.6,21,8.25,2.605,1.155
2014,CNJ04_2_16,R3C16,3,16,21.54,17.47,2.6333,22.1,5.4,2.4,5.171,323.6,284.25,2,12.05,24.5,8,2.3550000000000004,1.0550000000000002
2014,CNJ04_2_17,R3C17,3,17,18.5,17.14,2.195,14.4,4.5,2.9,5.252,130.1,120.05,1.9,7.7,40,8.8,2.4749999999999996,1.26
2014,CNJ04_2_18,R3C18,3,18,20.01,17.11,2.298,19.9,3.66666666666667,2.88888888888889,5.617,394.6,385.84999999999997,1.7999999999999998,2.05,19.5,8.35,2.5149999999999997,1.405
