year,accession_name,accession,row,column,UNP,UN0,UNB,UNAF,UNAB,UTBM,UL,USL,UDM,UBL,UBW,UBM,UNS,UCD,UCLP,UCLS,UBBL,URB,UKLvW,UKEC,UKSO,UKTO,UKUX,UKUY,ULvW,UMFM,TYSep,TYOct,SFYSep,SFYOct,MFMSep,MFMOct,PFRSep,PFROct,TacySep,TacyOct,BrixSep,BrixOct,TASep,TAOct,PACSep,PACOct
11,CNJ04_2_21,R3C21,3,21,4.11111111111111,0.555555555555556,3,0.444444444444444,0.111111111111111,6.786,3.76,2.28333333333333,0.0982,24.25,17.74,2.772,19.3,3.15,0.7,1.3,2.1,1,1.64178987232125,0.793100078545195,0.986752704498007,112,500.45226436428,459.556580711244,1.366967305524239,2.262,368,807,354.9,780.1,2.4,2.8,3.6,3.3,8,14,7,8.58,2.67,2.5,0.96,1.01
11,CNJ04_2_22,R3C22,3,22,3.9,1,2,0.3,0.6,6.057,5.1,1,0.1048,26.088,19.125,3.233,26.5,3.083,0.5,0.888888888888889,2.1,0.6,1.55970264097694,0.767417376822317,0.989861259338314,89.2048327646991,484.509879211402,449.159373002845,1.3640784313725491,3.0285,119.9,195.8,112.3,122.3,2.4,2.5,6.3,37.5,22,25,8.1,8.14,2.62,2.54,1.71,1.25
11,CNJ04_2_23,R3C23,3,23,4.8,0,2.6,1.8,0.4,5.862,2.66,1.85,0.0579,22.01,18.272,2.723,18.4,3.166,0.9,0.7,2,1,1.6009888229415,0.7809336569021,0.99006040217142,97.4096655293983,490.055056655881,452.625108905644,1.20457530647986,2.2546153846153847,764.8,583.9,745.3,541.5,2.3,2.3,2.4,7.3,10,30,7.3,8.58,2.56,2.29,1.43,1.22
11,CNJ04_2_24,R3C24,3,24,4,0.1,2,1,0.9,5.713,4.06,1.95,0.0673,23.515,19.916,3.224,22.6,3.245,0.4,1.1,1.7,0.4,1.29718909958221,0.63695906231654,0.990626200537841,117,454.704550447324,452.625108905644,1.1807089777063668,2.8565,334,571.5,313.6,529.4,2.7,2.9,6.1,7.4,18,28,8.1,8.14,2.34,2.53,1.44,1.4
11,CNJ04_2_25,R3C25,3,25,4.7,1,2.9,0.6,0.2,8.433,3.45,1.7,0.0756,26.012,19.297,3.535,23,2.878,1.4,1.5,1.6,0.8,1.47806542701179,0.73638747702764,0.989025644933887,90.1144982940974,460.249727891804,440.148459655565,1.3479815515365083,2.9079310344827585,504.5,647.7,457.7,492.9,2.8,3,9.1,23.6,19,31,7.9,7.26,2.59,2.72,1.2,1.56
11,CNJ04_2_26,R3C26,3,26,5.2,1,2.2,1.5,0.5,5.752,3.55,NA,0.0642,23.057,19.097,3,21.6,2.905,1.2,1.1,1.3,0.7,1.55970264097694,0.767417376822317,0.989861259338314,89.2048327646991,484.509879211402,449.159373002845,1.2073624129444414,2.6145454545454543,645.4,464.9,447.7,375.5,2.5,2.7,30.6,19.2,7,13,8.1,8.14,2.37,2.19,1.54,0.94
11,CNJ04_2_27,R3C27,3,27,3.88888888888889,0.333333333333333,2.66666666666667,0.666666666666667,0.222222222222222,6.72,2.63,1.175,0.0514,21.502,18.397,2.775,19.9,3.114,1,1,2,0.5,1.66372368759721,0.799202888915253,0.984740628549792,123.204832764699,499.065970003161,457.477139169564,1.168777518073599,2.519999999999997,350.3,636.3,300.9,507.6,2.2,2.6,14.1,20.2,33,30,7.7,9.46,2.16,2.2,1.63,1.23
11,CNJ04_2_28,R3C28,3,28,4.5,1,3,0.4,0.1,8.155,2.75,2.25,0.0702,24.296,19.154,3.225,27.1,2.888,2,0,1.9,0.9,1.49474016985014,0.743251066346965,0.989569005043558,97.6144982940974,474.805818683563,449.159373002845,1.2684556750548188,2.7183333333333333,310.1,428.2,271.7,331.1,2.7,2.5,12.1,22.7,14,27,7.9,7.92,2.62,2.47,1.81,1.43
11,CNJ04_2_29,R3C29,3,29,3.6,0.1,2.6,0.6,0.3,7.27,3.43,1.225,0.083,25.713,18.153,3.165,22.7,3.101,0.4,1.1,2.2,1,1.54581235298082,0.762567165338059,0.989410330641475,89.4096655293983,477.578407405802,446.386784280605,1.4164600892414478,2.796153846153846,367.8,303.6,355.5,252.2,2.8,2.3,3.3,16.9,14,23,9.2,9.24,2.77,2.49,1.77,1.31
11,CNJ04_2_3,R3C3,3,3,3.7,1,1.6,0.9,0.2,3.622,3.15,NA,0.0737,21.803,18.41,2.535,16.3,3.04,1,0.9,1.3,0.9,1.29053085405047,0.632114585416451,0.990455747633102,111,447.079931461165,446.386784280605,1.184302009777295,2.26375,293.4,327.9,280.2,315.6,2.5,2.3,4.4,3.8,14,30,8.1,8.58,2.69,2.5,1.36,1.23
11,CNJ04_2_30,R3C30,3,30,4.2,0.6,2.2,1.3,0.1,5.366,3.36,2.5,0.078,24.595,18.337,2.976,19.9,2.923,1.4,0.75,1.6,0.7,1.55970264097694,0.767417376822317,0.989861259338314,89.2048327646991,484.509879211402,449.159373002845,1.3412771991056334,2.4390909090909085,473.3,663.8,459.1,493.3,2.5,2.7,3,25.7,11,13,8.1,7.48,2.44,2.56,1.2,1.25
11,CNJ04_2_31,R3C31,3,31,4.7,0.3,2.6,0.7,1.1,6.953,3.03,2.65,0.0798,24.058,18.572,3.101,19,2.819,0.4,0.9,1.1,1,1.5704585388767,0.771064784781837,0.987084447841039,106.909665529398,494.907086919801,457.477139169564,1.2953909110488908,2.6742307692307694,541.8,668.9,514.2,640.7,2.8,2.8,5.1,4.2,9,10,8.8,8.14,2.61,2.78,1.15,1.43
11,CNJ04_2_32,R3C32,3,32,4.44444444444444,1.44444444444444,2.11111111111111,0.333333333333333,0.555555555555556,4.475,3.77,2.6,0.0879,20.9071428571429,18.075,2.171,22.4,2.92,0.4,0.6,2.3,1,1.28053224567252,0.624624455258653,0.991201327519006,119.204832764699,457.477139169564,454.704550447324,1.156688401501682,2.1197368421052643,698.3,766.6,664,715.3,2.5,2.4,4.8,6.7,11,15,8.1,8.58,2.53,2.58,1.47,1.67
11,CNJ04_2_33,R3C33,3,33,3.2,0,2.2,0.8,0.2,5.973,4.07,1.6,0.0771,23.603,17.459,2.828,16.5,3.101,1.9,1.5,1.5,1,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.3519101895870327,2.715,402,406.1,382.5,323.8,2.5,2.6,4.8,20.3,17,32,7.7,8.36,2.53,2.46,1.63,1.2
11,CNJ04_2_34,R3C34,3,34,3.8,0.6,2.7,0.1,0.4,7.372,4.74,1.2,0.0958,22.667,18.764,3.01,27.4,2.864,1.5,1.4,2,1,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.2080046898315926,2.73037037037037,570.9,709,548.2,690,2.5,2.6,3.9,2.7,20,29,7.9,8.36,2.58,2.54,1.23,1.49
11,CNJ04_2_35,R3C35,3,35,3.8,0.3,2.3,0.6,0.6,6.945,3.14,NA,0.0632,25.266,18.293,3.361,17.1,2.901,0.5,1.8,1.4,1,1.54590783614344,0.762601059779727,0.989486515313119,89.4096655293983,477.578407405802,446.386784280605,1.3811840594763023,3.0195652173913046,397.7,333.5,368.3,309.6,2.7,2.5,7.1,7.2,7,21,8.6,7.92,2.36,2.25,1.43,1.35
11,CNJ04_2_36,R3C36,3,36,4.6,0.8,2.2,1.5,0.1,5.246,2.71111111111111,2.2,0.0537,21.531,17.216,2.635,22.9,3.037,1.9,1.9,1.6,0.9,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.2506389405204459,2.3845454545454547,529.1,526.9,445.2,333.1,2.4,2.3,15.6,36.8,13,21,8.4,8.36,2.67,2.43,1.22,1.1
11,CNJ04_2_4,R3C4,3,4,4,0.8,2.3,0.9,0,5.096,3.21,1.26,0.0667,20.712,17.809,2.463,22.1,2.765,0.8,0.9,1.5,0.8,1.40903424376239,0.704498013473049,0.989344637946838,91.7048327646991,456.090844808444,443.614195558365,1.1630074681340894,2.2156521739130435,355.9,555.6,300.2,401.9,2.1,2.3,15.6,27.6,27,34,8.1,7.7,2.18,2.21,1.37,1.23
11,CNJ04_2_5,R3C5,3,5,3.4,0.6,2,0.1,0.7,5.299,4.1,2.6,0.0898,24.39,18.74,2.912,22.1,3.51,0.7,1.3,1.88888888888889,0.8,1.6105315240873,0.783879465067568,0.989558722658334,96.2048327646991,498.372822822601,456.090844808444,1.301494130202775,2.6495,351.7,561.9,306.9,410.1,2.3,2.6,12.7,27,10,19,8.6,8.8,2.66,2.41,1.64,1.52
11,CNJ04_2_6,R3C6,3,6,4.3,0.5,2.9,0.7,0.2,8.045,4.53,1.15,0.0984,24.146,19.117,3.197,22.2,2.895,0.3,1,1.4,1,1.64178987232125,0.793100078545195,0.986752704498007,112,500.45226436428,459.556580711244,1.263064288329759,2.774137931034483,605.9,667.7,574,513.9,2.5,2.7,5.3,23,17,19,8.8,8.14,2.64,2.5,1.35,1.38
11,CNJ04_2_7,R3C7,3,7,3.3,0.6,1.8,0.8,0.1,4.537,4.23,1.66666666666667,0.0568,22.066,18.971,2.851,21.1,2.88,1.3,0.8,1.8,0.9,1.42990839281308,0.714783793574969,0.990258121428297,105.204832764699,472.726377141883,451.931961725084,1.1631437457171472,2.5205555555555557,235.6,329.4,228.7,265.2,2.1,2.3,2.9,19.3,16,30,8.6,8.8,2.28,2.05,1.74,1.52
11,CNJ04_2_8,R3C8,3,8,3.9,0.7,2,0.4,0.8,5.228,4.08,1.88333333333333,0.0959,23.696,18.517,2.837,20.2,2.726,0.9,1,1.8,0.8,1.66384810600145,0.799236689645521,0.984854221885649,123.204832764699,499.065970003161,457.477139169564,1.2796889344926285,2.614,549.7,648.6,506.9,531.7,2.4,2.6,7.4,18,8,15,7.3,8.36,2.52,2.47,1.22,1.43
11,CNJ04_2_9,R3C9,3,9,3.4,0.7,1.4,0.5,0.8,3.173,4.15555555555556,1.9,0.0794,24.8177777777778,16.5988888888889,2.55,19.6,2.68,1.5,1.3,1.33333333333333,0.9,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.4951469308521321,2.2664285714285715,283.6,210.4,254.8,146.6,2.4,2.2,10.2,30.2,8,20,8.1,9.02,2.69,2.48,1.63,1.74
11,CNJ04_21_1,R4C1,4,1,4.2,0.7,1.2,0.9,1.4,3.878,3.68,1,0.05269,22.791,19.631,3.179,27.6,3.352,0.3,0.3,1.6,0.6,1.48207027334197,0.738062969132149,0.990455297694646,110,492.827645378121,460.249727891804,1.160969894554531,3.231666666666667,120,363.4,108,294,2.9,3,9.9,18.8,20,24,8.6,8.14,2.25,2.59,1.27,0.97
11,CNJ04_21_10,R4C10,4,10,4.625,1.375,1.875,1,0.375,5.75222222222222,3.17777777777778,2.03333333333333,0.0677777777777778,25.6477777777778,19.1077777777778,3.43444444444444,21.6666666666667,3.12555555555556,1.22222222222222,2,1.77777777777778,0.888888888888889,1.52376951893481,0.754528544185566,0.989284900068394,86.4096655293983,466.488052516843,440.148459655565,1.3422690004070472,3.0678518518518505,349.9,426.5,318.5,386.4,3.1,3.1,9,9.4,14,26,7.7,8.36,2.3,2.47,1.45,1.18
11,CNJ04_21_11,R4C11,4,11,4.9,0.8,2.5,0.7,0.9,5.789,3.71,1.6,0.0982,22.874,18.494,2.726,23,2.879,0.7,0.9,1.6,0.9,1.59887353367515,0.780271995012422,0.990467804915397,93,494.213939739241,455.397697627884,1.23683356764356,2.3156,396.6,656.7,360.7,624.7,2.5,2.5,9.1,4.9,16,17,6.8,7.26,2.56,2.52,1.35,1.07
11,CNJ04_21_12,R4C12,4,12,4,0.375,2.625,0.25,0.75,6.856,2.28,2.4,0.08,25.233,18.202,2.944,25.4,2.834,1.2,1,2.1,0.7,1.49474016985014,0.743251066346965,0.989569005043558,97.6144982940974,474.805818683563,449.159373002845,1.386276233380947,2.611809523809524,468.2,243.1,463.4,226.6,2.6,2.6,1,6.8,17,27,7.3,7.04,2.48,2.45,1.75,1.39
11,CNJ04_21_13,R4C13,4,13,4.8,0.7,2.1,1.8,0.2,5.562,2.98,0.7,0.065,21.802,18.481,2.909,21.8,2.876,1.4,1.6,1.5,0.9,1.52824421552716,0.756195564269505,0.988999734476349,87.6144982940974,471.340082780763,442.921048377805,1.179698068286348,2.6485714285714286,418.5,453.3,405.8,443,2.5,2.4,3,2.3,8,26,8.1,8.8,2.51,2.29,1.31,1.18
11,CNJ04_21_14,R4C14,4,14,4.2,0.7,2.2,0.7,0.6,5.436,4.18,1.6,0.0722,23.646,18.148,2.807,25,3.058,0.7,1.3,1.4,1,1.47432587878444,0.734807143940049,0.989043292357028,104.409665529398,466.488052516843,444.307342738925,1.3029534934979061,2.4709090909090907,586.4,851.7,488.5,700,2.9,2.5,16.7,17.8,15,17,7.3,7.26,2.49,2.34,2.12,1.55
11,CNJ04_21_15,R4C15,4,15,4.2,0.6,1.5,1.9,0.2,3.49,2.39,1.9,0.0609,21.272,16.735,2.347,19,2.818,0.9,1.1,1.6,1,1.40903424376239,0.704498013473049,0.989344637946838,91.7048327646991,456.090844808444,443.614195558365,1.271108455333134,2.3266666666666667,442,305.1,387.3,287.5,2.4,2.1,12.4,5.8,12,41,8.4,8.36,2.45,2.4,1.62,1.92
11,CNJ04_21_16,R4C16,4,16,5.4,0.9,2.1,1.3,1.1,4.141,2.97,NA,0.0571,22.041,17.006,2.502,18.6,2.878,1.2,1.6,1.8,0.8,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.296071974597201,1.9719047619047618,362.5,190.3,330.7,128.5,2,2.2,8.3,32.5,8,27,9.2,9.46,2.31,2.26,1.89,1.86
11,CNJ04_21_17,R4C17,4,17,4.3,0.3,2.3,1.4,0.3,4.689,4.08,4.8,0.0836,21.914,16.831,2.398,13,2.808,1.2,1.2,1.6,0.8,1.53380930569427,0.758243446306591,0.990360435875943,89.1144982940974,477.578407405802,448.466225822285,1.3020022577386965,2.0386956521739132,121.9,305.1,92.7,265.7,1.9,1.9,24,12.9,14,15,9.5,8.8,2.44,2.61,2.02,1.45
11,CNJ04_21_18,R4C18,4,18,3.3,0.1,1.5,1.4,0.3,4.223,3.48,2.4,0.0595,22.761,18.007,2.846,21.9,3.018,1.8,1.8,1.8,0.9,1.40908698560512,0.704524772988865,0.989343824001222,90.7048327646991,456.783991989004,444.307342738925,1.2640084411617702,2.8153333333333332,530.5,515.2,429.8,464.8,2.3,2.7,18.9,9.8,12,22,7.9,8.14,2.33,2.47,1.63,1.65
11,CNJ04_21_19,R4C19,4,19,4.3,0.6,2,1.4,0.3,5.423,2.89,1.675,0.0701,23.483,18.067,2.826,25.1,2.579,1.8,1.5,1.4,1,1.52824421552716,0.756195564269505,0.988999734476349,87.6144982940974,471.340082780763,442.921048377805,1.2997730669175847,2.7115,325.3,591,313.2,573.6,2,2.9,2.6,2.9,9,24,9,8.36,2.7,2.56,1.35,1.21
11,CNJ04_21_2,R4C2,4,2,3.9,0.2,2.1,0.9,0.7,4.819,4.24444444444444,3.525,0.1085,20.349,18.636,2.501,20.8,3.324,0.7,0.3,2,0.8,1.13185289313357,0.468417878844458,0.990344827586207,124.909665529398,428.364957586046,453.318256086204,1.0919188667095945,2.294761904761905,629.5,386.8,611.5,338.8,2.1,2,2.9,12.4,8,19,8.4,8.14,2.5,2.29,1.39,1.21
11,CNJ04_21_20,R4C20,4,20,4.7,0.1,2,2.4,0.2,4.615,4.27,1.425,0.0722,19.919,17.456,2.528,20.1,3.078,1.8,1.3,1.8,0.8,1.34819864862832,0.670698090730659,0.98921564878198,104.614498294097,451.931961725084,446.386784280605,1.1410976168652613,2.3075,755.1,744,718.8,644.6,2.3,2.2,4.6,13.3,13,20,7.3,8.36,2.49,2.53,1.22,1.39
11,CNJ04_21_21,R4C21,4,21,4.8,1.4,1.4,1.9,0.1,2.657,2.81,1.7,0.0464,19.049,16.139,1.997,16.4,2.878,1.4,1.2,2.5,0.9,1.42985726738236,0.714759327271279,0.990258495052543,105.204832764699,472.726377141883,451.931961725084,1.18030856930417,1.897857142857143,563.5,644.5,521.1,616.3,2.3,2.5,7.5,4.4,12,23,7.7,7.92,2.46,2.34,1.28,1.33
11,CNJ04_21_22,R4C22,4,22,2.9,0.1,1.7,0.9,0.2,4.607,3.25,1.5,0.0553,24.76,18.273,2.937,21.2,2.944,1.2,1.3,2,1,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.3550046516718657,2.7100000000000004,702.7,581.8,646.4,479.8,2.6,2.8,8,17.4,19,35,7.7,7.7,2.51,2.51,1.32,1.34
11,CNJ04_21_23,R4C23,4,23,4.8,0.3,3.3,1.1,0.1,8.1,3.55,1.56666666666667,0.0934,23.759,19.028,2.951,19.6,2.875,1.8,0.2,2,0.9,1.62156179513594,0.787206555799451,0.989410734011351,102,499.759117183721,456.783991989004,1.2486335926003784,2.4545454545454546,360.3,528.9,346.3,510.7,2.3,2.3,3.9,3.4,19,39,8.8,8.36,2.32,2.24,1.4,1.32
11,CNJ04_21_24,R4C24,4,24,4.2,0.6,1.6,1.7,0.3,3.686,2.7,NA,0.0457,21.988,17.193,2.503,12,2.9093,1.2,0.8,2,0.8,1.54590783614344,0.762601059779727,0.989486515313119,89.4096655293983,477.578407405802,446.386784280605,1.2788925725585993,2.30375,279.3,292.5,275,256,2.3,2.6,1.5,12.4,6,35,7.9,8.58,2.56,2.53,1.39,1.25
11,CNJ04_21_25,R4C25,4,25,3.2,0.2,1.8,1,0.2,4.939,3.2,NA,0.0599,22.755,19.016,2.937,23,3.229,0.8,1.2,2,1,1.62156179513594,0.787206555799451,0.989410734011351,102,499.759117183721,456.783991989004,1.196623895666807,2.743888888888889,410.4,477.2,374.7,404,2.6,2.9,8.6,15.3,7,12,6.4,8.14,2.33,2.67,1.24,1.49
11,CNJ04_21_26,R4C26,4,26,4.7,0.3,2.3,1.9,0.2,5.913,4.56,1.65,0.0839,22.668,18.643,2.949,21.2,3.308,0.3,1.4,2,0.8,1.54926909500924,0.763789290882834,0.988528163358954,117.5,494.907086919801,458.863433530684,1.2158987287453735,2.5708695652173916,498,378.6,437.5,313.4,2.7,2.8,11.8,17.2,4,14,7.7,9.02,2.51,2.62,1.19,1.1
11,CNJ04_21_27,R4C27,4,27,4,0.444444444444444,2.44444444444444,1.11111111111111,0,5.076,2.21,0.7,0.0516,21.632,17.755,2.61,22.8,3.089,0.8,1.1,2,0.9,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.2183610250633625,2.076545454545458,519.9,699,506.2,582.2,2.1,2.3,2.5,16.2,12,20,8.4,7.7,2.18,2.28,1.38,1.28
11,CNJ04_21_28,R4C28,4,28,2.8,0.1,1.7,0.8,0.2,3.876,3.83,NA,0.0893,20.199,18.251,2.517,19.5,3.068,0.4,1.5,1.7,0.8,1.70155431520976,0.80908040869097,0.980475509743435,128.204832764699,502.53170590596,458.863433530684,1.1067338775957483,2.28,241,462.6,236.3,431.4,2.1,2.3,1.7,6.7,20,8,8.4,8.14,2.51,2.66,1.64,1.25
11,CNJ04_21_29,R4C29,4,29,5,0.6,2.1,2.3,0,5.129,3.21,1.38,0.065,20.503,18.639,2.81,8.1,2.928,1.7,1.6,1.5,1,1.28134031990666,0.625239683059635,0.990988227173371,110.704832764699,444.307342738925,446.386784280605,1.100005365094694,2.442380952380952,524.3,365.6,517.5,341.7,2.6,2.4,1.3,6.4,8,21,7.3,9.24,2.64,2.4,1.26,1.31
11,CNJ04_21_3,R4C3,4,3,3.7,0.4,1.7,1.1,0.5,3.808,1.93,1.5,0.0341,22.669,16.715,2.399,23.7,2.702,1.8,1,2,0.8,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.3562069997008674,2.2399999999999998,480.2,377.5,457.7,344.3,2.2,2.4,4.4,8.8,22,30,8.1,8.58,2.41,2.28,1.34,1.5
11,CNJ04_21_30,R4C30,4,30,5,0.5,3.5,0.7,0.3,8.7,5.74,2.22,12.9984,21.394,19.141,2.9,29.3,3.014,1.9,0.7,1.9,1,1.53198540563889,0.75757534114197,0.990270808595396,95.5,494.907086919801,460.249727891804,1.1177054490361005,2.4857142857142853,598.6,590.6,587.3,570.8,2.4,2.7,1.9,3.3,20,36,7.9,8.14,2.5,2.43,1.26,1.12
11,CNJ04_21_31,R4C31,4,31,3.6,0.4,2.3,0.8,0.1,6.353,3.22,2.16666666666667,0.0711,23.844,18.974,3.144,23.4,3.238,1.5,0.5,1.9,0.5,1.57741123800289,0.77337395897078,0.989704873026767,95,491.441351017001,455.397697627884,1.2566670180246653,2.7621739130434784,350.6,349.7,331.8,301.2,2.8,2.9,5.4,13.8,22,19,6.8,7.48,2.75,2.79,1.52,1.41
11,CNJ04_21_32,R4C32,4,32,3.8,0.8,1.9,0.9,0.2,4.688,2.82,1,0.0646,21.142,19.751,2.729,23.4,3.006,1,1.1,1.9,0.8,1.50383162714665,0.746871795483204,0.990475097544182,100.114498294097,483.816732030842,455.397697627884,1.0704268138322108,2.4673684210526314,343.6,453.4,311.9,390.2,2.9,2.9,9,13.7,22,34,7.3,7.92,2.56,2.51,1.7,1.9
11,CNJ04_21_33,R4C33,4,33,4.33333333333333,0.444444444444444,2.22222222222222,1.33333333333333,0.333333333333333,4.409,3.91,2.45,0.084,22.008,17.825,2.659,20.7,2.952,2,0.3,2.1,0.9,1.54590783614344,0.762601059779727,0.989486515313119,89.4096655293983,477.578407405802,446.386784280605,1.234670406732118,1.9840500000000019,565.9,470.9,554.1,410.6,2.5,2.6,2.1,12.8,10,23,7.9,8.58,2.5,2.49,1.49,1.18
