year,accession_name,accession,row,column,BL,BW,BM,NS,NP,NB,TBM,TY_September,TY_October,SFY_September,SFY_October,MFW_September,MFW_October,PFR_September,PFR_October,Tacy_September,Tacy_October,Brix_September,Brix_October,TA_September,TA_October,PAC_September,PAC_October
2011,CNJ04_2_26,R3C26,3,26,23.057,19.097,3,21.6,5.2,2.2,5.752,645.4,464.9,447.7,375.5,2.5,2.7,30.6,19.2,7,13,8.1,8.14,2.37,2.19,1.54,0.94
2011,CNJ04_2_27,R3C27,3,27,21.502,18.397,2.775,19.9,3.88888888888889,2.66666666666667,6.72,350.3,636.3,300.9,507.6,2.2,2.6,14.1,20.2,33,30,7.7,9.46,2.16,2.2,1.63,1.23
2011,CNJ04_2_28,R3C28,3,28,24.296,19.154,3.225,27.1,4.5,3,8.155,310.1,428.2,271.7,331.1,2.7,2.5,12.1,22.7,14,27,7.9,7.92,2.62,2.47,1.81,1.43
2011,CNJ04_2_29,R3C29,3,29,25.713,18.153,3.165,22.7,3.6,2.6,7.27,367.8,303.6,355.5,252.2,2.8,2.3,3.3,16.9,14,23,9.2,9.24,2.77,2.49,1.77,1.31
2011,CNJ04_2_3,R3C3,3,3,21.803,18.41,2.535,16.3,3.7,1.6,3.622,293.4,327.9,280.2,315.6,2.5,2.3,4.4,3.8,14,30,8.1,8.58,2.69,2.5,1.36,1.23
2011,CNJ04_2_30,R3C30,3,30,24.595,18.337,2.976,19.9,4.2,2.2,5.366,473.3,663.8,459.1,493.3,2.5,2.7,3,25.7,11,13,8.1,7.48,2.44,2.56,1.2,1.25
2011,CNJ04_2_31,R3C31,3,31,24.058,18.572,3.101,19,4.7,2.6,6.953,541.8,668.9,514.2,640.7,2.8,2.8,5.1,4.2,9,10,8.8,8.14,2.61,2.78,1.15,1.43
2011,CNJ04_2_32,R3C32,3,32,20.9071428571429,18.075,2.171,22.4,4.44444444444444,2.11111111111111,4.475,698.3,766.6,664,715.3,2.5,2.4,4.8,6.7,11,15,8.1,8.58,2.53,2.58,1.47,1.67
2011,CNJ04_2_33,R3C33,3,33,23.603,17.459,2.828,16.5,3.2,2.2,5.973,402,406.1,382.5,323.8,2.5,2.6,4.8,20.3,17,32,7.7,8.36,2.53,2.46,1.63,1.2
2011,CNJ04_2_34,R3C34,3,34,22.667,18.764,3.01,27.4,3.8,2.7,7.372,570.9,709,548.2,690,2.5,2.6,3.9,2.7,20,29,7.9,8.36,2.58,2.54,1.23,1.49
2011,CNJ04_2_35,R3C35,3,35,25.266,18.293,3.361,17.1,3.8,2.3,6.945,397.7,333.5,368.3,309.6,2.7,2.5,7.1,7.2,7,21,8.6,7.92,2.36,2.25,1.43,1.35
2011,CNJ04_2_36,R3C36,3,36,21.531,17.216,2.635,22.9,4.6,2.2,5.246,529.1,526.9,445.2,333.1,2.4,2.3,15.6,36.8,13,21,8.4,8.36,2.67,2.43,1.22,1.1
2011,CNJ04_2_4,R3C4,3,4,20.712,17.809,2.463,22.1,4,2.3,5.096,355.9,555.6,300.2,401.9,2.1,2.3,15.6,27.6,27,34,8.1,7.7,2.18,2.21,1.37,1.23
2011,CNJ04_2_5,R3C5,3,5,24.39,18.74,2.912,22.1,3.4,2,5.299,351.7,561.9,306.9,410.1,2.3,2.6,12.7,27,10,19,8.6,8.8,2.66,2.41,1.64,1.52
2011,CNJ04_2_6,R3C6,3,6,24.146,19.117,3.197,22.2,4.3,2.9,8.045,605.9,667.7,574,513.9,2.5,2.7,5.3,23,17,19,8.8,8.14,2.64,2.5,1.35,1.38
2011,CNJ04_2_7,R3C7,3,7,22.066,18.971,2.851,21.1,3.3,1.8,4.537,235.6,329.4,228.7,265.2,2.1,2.3,2.9,19.3,16,30,8.6,8.8,2.28,2.05,1.74,1.52
2011,CNJ04_2_8,R3C8,3,8,23.696,18.517,2.837,20.2,3.9,2,5.228,549.7,648.6,506.9,531.7,2.4,2.6,7.4,18,8,15,7.3,8.36,2.52,2.47,1.22,1.43
2011,CNJ04_2_9,R3C9,3,9,24.8177777777778,16.5988888888889,2.55,19.6,3.4,1.4,3.173,283.6,210.4,254.8,146.6,2.4,2.2,10.2,30.2,8,20,8.1,9.02,2.69,2.48,1.63,1.74
2011,CNJ04_21_1,R4C1,4,1,22.791,19.631,3.179,27.6,4.2,1.2,3.878,120,363.4,108,294,2.9,3,9.9,18.8,20,24,8.6,8.14,2.25,2.59,1.27,0.97
2011,CNJ04_21_10,R4C10,4,10,25.6477777777778,19.1077777777778,3.43444444444444,21.6666666666667,4.625,1.875,5.75222222222222,349.9,426.5,318.5,386.4,3.1,3.1,9,9.4,14,26,7.7,8.36,2.3,2.47,1.45,1.18
2011,CNJ04_21_11,R4C11,4,11,22.874,18.494,2.726,23,4.9,2.5,5.789,396.6,656.7,360.7,624.7,2.5,2.5,9.1,4.9,16,17,6.8,7.26,2.56,2.52,1.35,1.07
2011,CNJ04_21_12,R4C12,4,12,25.233,18.202,2.944,25.4,4,2.625,6.856,468.2,243.1,463.4,226.6,2.6,2.6,1,6.8,17,27,7.3,7.04,2.48,2.45,1.75,1.39
2011,CNJ04_21_13,R4C13,4,13,21.802,18.481,2.909,21.8,4.8,2.1,5.562,418.5,453.3,405.8,443,2.5,2.4,3,2.3,8,26,8.1,8.8,2.51,2.29,1.31,1.18
2011,CNJ04_21_14,R4C14,4,14,23.646,18.148,2.807,25,4.2,2.2,5.436,586.4,851.7,488.5,700,2.9,2.5,16.7,17.8,15,17,7.3,7.26,2.49,2.34,2.12,1.55
2011,CNJ04_21_15,R4C15,4,15,21.272,16.735,2.347,19,4.2,1.5,3.49,442,305.1,387.3,287.5,2.4,2.1,12.4,5.8,12,41,8.4,8.36,2.45,2.4,1.62,1.92
2011,CNJ04_21_16,R4C16,4,16,22.041,17.006,2.502,18.6,5.4,2.1,4.141,362.5,190.3,330.7,128.5,2,2.2,8.3,32.5,8,27,9.2,9.46,2.31,2.26,1.89,1.86
2011,CNJ04_21_17,R4C17,4,17,21.914,16.831,2.398,13,4.3,2.3,4.689,121.9,305.1,92.7,265.7,1.9,1.9,24,12.9,14,15,9.5,8.8,2.44,2.61,2.02,1.45
2011,CNJ04_21_18,R4C18,4,18,22.761,18.007,2.846,21.9,3.3,1.5,4.223,530.5,515.2,429.8,464.8,2.3,2.7,18.9,9.8,12,22,7.9,8.14,2.33,2.47,1.63,1.65
2011,CNJ04_21_19,R4C19,4,19,23.483,18.067,2.826,25.1,4.3,2,5.423,325.3,591,313.2,573.6,2,2.9,2.6,2.9,9,24,9,8.36,2.7,2.56,1.35,1.21
2011,CNJ04_21_2,R4C2,4,2,20.349,18.636,2.501,20.8,3.9,2.1,4.819,629.5,386.8,611.5,338.8,2.1,2,2.9,12.4,8,19,8.4,8.14,2.5,2.29,1.39,1.21
2011,CNJ04_21_20,R4C20,4,20,19.919,17.456,2.528,20.1,4.7,2,4.615,755.1,744,718.8,644.6,2.3,2.2,4.6,13.3,13,20,7.3,8.36,2.49,2.53,1.22,1.39
2011,CNJ04_21_21,R4C21,4,21,19.049,16.139,1.997,16.4,4.8,1.4,2.657,563.5,644.5,521.1,616.3,2.3,2.5,7.5,4.4,12,23,7.7,7.92,2.46,2.34,1.28,1.33
2011,CNJ04_21_22,R4C22,4,22,24.76,18.273,2.937,21.2,2.9,1.7,4.607,702.7,581.8,646.4,479.8,2.6,2.8,8,17.4,19,35,7.7,7.7,2.51,2.51,1.32,1.34
2011,CNJ04_21_23,R4C23,4,23,23.759,19.028,2.951,19.6,4.8,3.3,8.1,360.3,528.9,346.3,510.7,2.3,2.3,3.9,3.4,19,39,8.8,8.36,2.32,2.24,1.4,1.32
2011,CNJ04_21_24,R4C24,4,24,21.988,17.193,2.503,12,4.2,1.6,3.686,279.3,292.5,275,256,2.3,2.6,1.5,12.4,6,35,7.9,8.58,2.56,2.53,1.39,1.25
2011,CNJ04_21_25,R4C25,4,25,22.755,19.016,2.937,23,3.2,1.8,4.939,410.4,477.2,374.7,404,2.6,2.9,8.6,15.3,7,12,6.4,8.14,2.33,2.67,1.24,1.49
2011,CNJ04_21_26,R4C26,4,26,22.668,18.643,2.949,21.2,4.7,2.3,5.913,498,378.6,437.5,313.4,2.7,2.8,11.8,17.2,4,14,7.7,9.02,2.51,2.62,1.19,1.1
2011,CNJ04_21_27,R4C27,4,27,21.632,17.755,2.61,22.8,4,2.44444444444444,5.076,519.9,699,506.2,582.2,2.1,2.3,2.5,16.2,12,20,8.4,7.7,2.18,2.28,1.38,1.28
2011,CNJ04_21_28,R4C28,4,28,20.199,18.251,2.517,19.5,2.8,1.7,3.876,241,462.6,236.3,431.4,2.1,2.3,1.7,6.7,20,8,8.4,8.14,2.51,2.66,1.64,1.25
2011,CNJ04_21_29,R4C29,4,29,20.503,18.639,2.81,8.1,5,2.1,5.129,524.3,365.6,517.5,341.7,2.6,2.4,1.3,6.4,8,21,7.3,9.24,2.64,2.4,1.26,1.31
2011,CNJ04_21_3,R4C3,4,3,22.669,16.715,2.399,23.7,3.7,1.7,3.808,480.2,377.5,457.7,344.3,2.2,2.4,4.4,8.8,22,30,8.1,8.58,2.41,2.28,1.34,1.5
2011,CNJ04_21_30,R4C30,4,30,21.394,19.141,2.9,29.3,5,3.5,8.7,598.6,590.6,587.3,570.8,2.4,2.7,1.9,3.3,20,36,7.9,8.14,2.5,2.43,1.26,1.12
2011,CNJ04_21_31,R4C31,4,31,23.844,18.974,3.144,23.4,3.6,2.3,6.353,350.6,349.7,331.8,301.2,2.8,2.9,5.4,13.8,22,19,6.8,7.48,2.75,2.79,1.52,1.41
2011,CNJ04_21_32,R4C32,4,32,21.142,19.751,2.729,23.4,3.8,1.9,4.688,343.6,453.4,311.9,390.2,2.9,2.9,9,13.7,22,34,7.3,7.92,2.56,2.51,1.7,1.9
2011,CNJ04_21_33,R4C33,4,33,22.008,17.825,2.659,20.7,4.33333333333333,2.22222222222222,4.409,565.9,470.9,554.1,410.6,2.5,2.6,2.1,12.8,10,23,7.9,8.58,2.5,2.49,1.49,1.18
2011,CNJ04_21_34,R4C34,4,34,22.765,18.9,3.006,23.6,3.33333333333333,2.33333333333333,5.966,660.5,723.1,630.7,645,2.5,1.9,4.5,10.8,14,23,8.1,9.02,2.31,2.26,1.42,1.38
2011,CNJ04_21_35,R4C35,4,35,19.983,18.133,2.575,18.2,4.44444444444444,2.22222222222222,5.259,353.1,261.4,302.6,219.4,2.4,2.1,14.2,15.5,17,45,9.2,8.8,2.37,2.22,1.19,1.46
2011,CNJ04_21_36,R4C36,4,36,21.754,17.685,2.531,20.8,4,2,4.21,387.5,239.5,369.5,215.2,3,2.4,4.6,9.9,17,30,7.7,7.7,2.27,2.66,1.95,1.64
2011,CNJ04_21_4,R4C4,4,4,21.965,18.911,3.126,22.9,4.2,2.1,5.17,545.8,508.8,526.9,437.7,2.7,2.6,3.3,14,19,33,9.2,9.02,2.19,2.1,1.35,1.47
2011,CNJ04_21_5,R4C5,4,5,23.22,17.853,2.634,20.1,5.2,2.6,5.936,590.6,577.1,557.8,547.2,2.6,2.5,5.5,5.1,5,17,8.4,8.14,2.73,2.4,1.57,1.04
2011,CNJ04_21_6,R4C6,4,6,22.975,19.179,3.13222222222222,24.4444444444444,3.9,1.9,5.674,377.5,438.8,363.8,407.1,2.8,2.6,3.3,6.4,7,14,7.9,7.7,2.82,2.71,1.25,1.22
2011,CNJ04_21_7,R4C7,4,7,24.372,19.207,3.185,21.4,4.3,2.2,6.324,455.3,605,435.8,536.2,2.6,2.8,4.3,11.4,15,22,8.6,8.36,2.3,2.4,1.71,1.43
2011,CNJ04_21_8,R4C8,4,8,28.216,18.874,3.522,24.8,4.5,2.2,7.129,549.3,691.3,517.4,598.2,3,3.1,5.7,13.5,5,14,7.7,7.92,2.75,2.6,1.51,1.2
2011,CNJ04_21_9,R4C9,4,9,22.094,17.347,2.569,7.3,1.8,1,2.569,115.6,27.6,103.4,23.9,2.6,2.2,10.6,13.4,7,8,9.9,7.04,2.37,2.32,1.71,NA
2012,CNJ04_2_1,R3C1,3,1,21.07,16.76,2.263,13.3,4.6,1.8,3.5302,301.9,318.3,272.2,274,2.3,2.7,9.4,13.3,16,35,9.7,8.6,2.96,2.5,1.55,1.12
2012,CNJ04_2_10,R3C10,3,10,20.87,18.15,2.6955,16.2,4.77777777777778,2.88888888888889,6.2188,424.2,310.8,356.5,261.7,2.6,2.5,14.6,15.7,10,37,9,10.3,2.6,2.29,1.16,1.43
2012,CNJ04_2_11,R3C11,3,11,23.99,18.74,3.1987,23.8,3.4,1.8,5.1561,379.6,276.6,257.1,204.8,2.8,3.1,32.3,25.4,20,44,9.5,9,2.67,2.48,1.65,1.4
2012,CNJ04_2_12,R3C12,3,12,22.23,18.73,2.9879,20.9,5.5,3.3,7.7951,342.2,344.9,296.6,286.3,2.7,2.7,12.3,14.7,8,30,8.8,9.5,2.72,2.24,1.18,1.35
2012,CNJ04_2_13,R3C13,3,13,23.07,16.99,2.6669,14.5,3.1,1.9,4.3426,330.4,453.9,240.2,358,2.5,2.5,25.6,20.6,15,32,7.7,8.4,2.58,2.8,1.41,1.43
2012,CNJ04_2_14,R3C14,3,14,24.06,18.11,2.8611,16.6,4.5,1.7,4.634,277.5,298.6,230.8,245.4,2.2,2.4,16.3,17.3,13,31,10.3,7.7,2.85,2.35,1.75,1.3
2012,CNJ04_2_15,R3C15,3,15,22.73,18.99,3.5099,17.6,3.2,1.8,6.0509,182.9,363.9,166,312.2,2.8,2.9,8.5,13.1,9,23,9,9.9,3.05,3.11,1.27,1.12
2012,CNJ04_2_16,R3C16,3,16,23.62,18.16,3.0419,18.4,4.2,2.5,6.4564,530.9,397.3,410.9,338.9,2.6,2.6,22.4,11.6,9,36,7.7,8.8,2.68,2.25,1.42,1.27
2012,CNJ04_2_17,R3C17,3,17,20.68,16.95,2.4466,9.7,4.1,2.4,5.212,125,663.5,120.1,549.5,2.2,2.5,3.9,15.1,17,41,9.9,10.1,2.83,2.89,2.06,1.24
2012,CNJ04_2_18,R3C18,3,18,24.18,18,2.8399,24,3.3,2.1,4.9227,330,123.6,284.1,119.5,2.3,2.1,13.3,3.3,12,30,9.9,7.5,2.98,2.29,1.61,1.18
2012,CNJ04_2_19,R3C19,3,19,20.61,17.17,2.5635,10.2,3.44444444444444,1.77777777777778,4.1626,340.9,234.4,265.7,217.1,2.4,2.6,21.8,5.1,15,43,9,10.1,2.78,2.79,1.75,1.7
2012,CNJ04_2_2,R3C2,3,2,23.92,18.78,3.2666,15,2.8,1.8,5.0947,243.8,309.7,204.3,257.2,2.7,2.9,14.6,11.8,7,30,7.5,9.2,2.81,2.87,1.87,1.9
2012,CNJ04_2_20,R3C20,3,20,23.76,17.87,2.7873,22.1,3.4,2.4,5.2655,307.5,327.5,253.2,268.3,2.2,2.4,16.5,16.9,7,21,8.4,10.3,2.87,3.07,1.62,1.19
2012,CNJ04_2_21,R3C21,3,21,22.38,16.97,2.6893,14.1,3.33333333333333,1.88888888888889,4.5997,308.3,343.2,285.2,321.6,2.4,2.7,7.3,6.1,12,15,9,9.7,3,2.99,1.18,0.94
2012,CNJ04_2_22,R3C22,3,22,21.84,16.07,2.5099,25.2222222222222,2.6,1.6,3.7955,27.1,39.4,21.9,32.2,1.7,2.7,16.6,18.3,22,29,8.1,8.4,2.83,2.82,1.43,1.63
2012,CNJ04_2_23,R3C23,3,23,23.36,19.05,3.3355,15.6,4.7,2.3,6.1826,427,397.1,351.4,352.4,2.6,2.8,15.1,8.8,10,26,8.4,7.3,2.82,2.81,1.43,1.26
2012,CNJ04_2_24,R3C24,3,24,20.75,18.71,2.8762,20.5,3.8,2.3,5.6857,247.1,325.6,233.1,297.3,2.8,2.9,5.3,8.5,22,45,8.1,8.8,2.77,2.48,1.68,1.19
2012,CNJ04_2_25,R3C25,3,25,25.54,19.33,3.6095,21.2222222222222,3.66666666666667,2.22222222222222,6.607,293.9,292.5,251.1,234.5,3.4,3.1,12,18.3,20,31,6.6,8.1,2.44,2.66,1.67,1.57
2012,CNJ04_2_26,R3C26,3,26,22.48,17.83,2.9344,21.4,3.9,2.1,5.8617,431.8,340.2,327.8,262.9,2.7,2.9,23.4,22.3,10,29,9.2,9.2,2.89,2.39,1.23,0.98
2012,CNJ04_2_27,R3C27,3,27,22.17,18.85,3.191,19.1,3.2,1.6,5.1602,282.3,328.1,220,267.6,3,3.4,21.4,16.7,24,34,8.1,8.8,2.34,2.5,1.3,1.12
2012,CNJ04_2_28,R3C28,3,28,21.8,18.23,2.7963,21.4,3.9,2.1,5.0139,171.4,148.5,111.6,109.7,2.2,2.2,30.1,25.5,16,44,8.1,7.7,2.9,2.62,2.09,1.79
2012,CNJ04_2_29,R3C29,3,29,25.92,17.996,3.2306,18.5,3.3,2.4,7.2918,550.2,310.3,484.9,272.7,2.7,3,11,11.2,15,37,8.4,9.5,2.76,2.63,1.42,1.12
2012,CNJ04_2_3,R3C3,3,3,22.41,18.29,3.0273,16.1,4.3,2.2,5.3215,221.8,344.5,190.7,283.2,2.4,2.5,12.9,14.5,17,37,8.6,8.8,2.82,2.67,1.89,1.5
2012,CNJ04_2_30,R3C30,3,30,24.781,18.587,3.246,21.2,4.5,2.3,7.0243,249.9,606.3,217.1,543.6,2.5,2.9,12,10.3,8,23,8.4,7.9,2.82,2.26,1.52,1.06
2012,CNJ04_2_31,R3C31,3,31,24.82,17.81,3.173,19.3,3.77777777777778,2.11111111111111,5.9608,338.2,406.2,306.4,383,2.4,2.7,8.4,5.4,8,23,12.1,10.3,2.71,2.82,1.35,1.39
2012,CNJ04_2_32,R3C32,3,32,20.74,17.86,2.6746,20.5,4.3,2.2,5.0852,496.1,394,460,378,2.3,2.6,7,3.9,7,22,8.1,9.2,2.82,2.49,1.48,1.4
2012,CNJ04_2_33,R3C33,3,33,21.34,16.13,2.264,13.5,2.7,1.5,3.0155,233.6,160.6,172.8,141.9,2.4,2.3,17.6,11.5,22,72,7.7,9.2,2.72,2.67,1.47,1.22
2012,CNJ04_2_34,R3C34,3,34,24.0666666666667,18.7111111111111,3.07844444444444,22.2222222222222,3.66666666666667,2.22222222222222,6.25055555555556,297.3,447.9,254.8,393.9,2.5,2.7,10.8,10.5,20,44,7.9,9.9,2.82,2.88,2.14,1.42
2012,CNJ04_2_35,R3C35,3,35,24.9363636363636,18.2363636363636,3.15318181818182,19.7272727272727,4.11111111111111,2.11111111111111,5.94936363636364,282.3,250.2,226.4,198.9,2.6,2.3,18.2,19.1,8,31,7,9.9,2.3,2.53,1.39,1.19
2012,CNJ04_2_36,R3C36,3,36,22.4,18.04,2.8135,23,4.9,2,4.921,486.1,592.6,387.6,372.1,2.5,3,18.4,36.3,12,34,8.4,9.2,2.81,2.55,1.23,1.16
2012,CNJ04_2_4,R3C4,3,4,20.44,18.02,2.7685,17.1,3.7,2.6,6.6364,144.6,274.3,126.3,238,2.5,2.7,12.2,13.1,30,36,8.8,8.1,2.39,2.25,1.26,1.28
2012,CNJ04_2_5,R3C5,3,5,22.33,16.76,2.6617,17.5,3.66666666666667,2,4.4131,142.5,229.4,107.5,199.7,2.2,2.9,23.6,12.4,11,26,8.1,10.3,2.82,3.51,1.79,1.85
2012,CNJ04_2_6,R3C6,3,6,22.47,17.83,2.9808,17.2,4.7,2.4,6.6198,492.3,424.1,410.7,347.5,2.6,2.4,16.4,17.1,16,28,7.3,9.2,2.8,2.82,1.49,1.22
2012,CNJ04_2_7,R3C7,3,7,21.03,17.81,2.4839,15.8,2.9,1.6,3.5862,156.9,172.6,132.5,121.5,2.2,2.6,15,28.9,27,26,9,9.2,2.82,3.02,1.64,1.6
2012,CNJ04_2_8,R3C8,3,8,22.47,17.43,2.7261,16.8,5,2,4.9958,362.1,207.7,273.5,180,2.3,2.3,24.3,12.3,12,28,7.9,9,3.14,2.7,1.55,1.58
2012,CNJ04_2_9,R3C9,3,9,24.52,16.52,2.6233,16,4.1,1.7,4.262,327,320.9,237,226.7,4.5,2.9,26.4,28.9,8,32,8.1,10.1,2.68,3.01,1.53,1.64
2012,CNJ04_21_1,R4C1,4,1,20.61,17.53,2.6797,15.1428571428571,2.7,1.5,3.9308,173.7,280.6,91.9,167.7,2.5,2.7,45.1,36.6,34,35,9.7,9.9,2.76,2.86,1.31,1.08
2012,CNJ04_21_10,R4C10,4,10,22.85,17.63,3.1608,23.5,4.5,2.3,6.9161,273.5,246.6,158.6,154.1,3.1,3.5,41.6,37,17,49,8.1,9.7,2.73,2.82,1.3,1.11
2012,CNJ04_21_11,R4C11,4,11,23.46,17.79,2.7527,20.9,4.1,2.7,6.1265,448.6,217.5,288,163.6,2.7,2.5,35,24.2,12,43,8.1,9.2,2.86,2.68,1.4,1.05
2012,CNJ04_21_12,R4C12,4,12,25.75,17.76,3.0554,18.8,3,2,5.5666,149.6,122.4,127,104.5,2.6,2.5,14.5,14.1,13,55,7,9.2,2.84,2.71,1.95,1.28
2012,CNJ04_21_13,R4C13,4,13,21.37,18.74,2.87988888888889,21.6666666666667,2.66666666666667,2.11111111111111,5.7096,319.6,308.4,233.3,212.9,2.2,2.7,23.4,30.3,18,48,8.6,8.6,2.66,2.42,1.36,1.33
2012,CNJ04_21_14,R4C14,4,14,24.42,17.74,3.1456,18.7,4,1.375,4.2003,284.6,342.6,167.6,155.8,2.7,3.1,36.5,53.9,19,41,8.6,9,2.5,2.86,1.77,1.77
2012,CNJ04_21_15,R4C15,4,15,21.98,17.34,2.4954,17.5,3.6,2.3,4.9658,303.1,296.8,240.8,261.3,2.8,2.7,20.3,11.8,18,47,8.4,8.8,2.82,2.82,1.36,1.32
2012,CNJ04_21_16,R4C16,4,16,23.78,17.65,2.8789,17.9,3.5,1.8,4.4625,520.4,293.8,344.8,230.4,2.8,2.7,31.6,20.6,12,27,8.1,9.2,2.75,2.46,1.64,1.5
2012,CNJ04_21_17,R4C17,4,17,19.32,15.69,1.9187,11.7,3.3,2,3.345,183.7,194.5,148.8,152.6,2,1.9,18.3,21.4,14,34,8.6,10.3,2.87,2.82,1.56,1.23
2012,CNJ04_21_18,R4C18,4,18,22.91,18.15,3.0459,22.7,2.7,1.8,5.3703,382.8,297.2,203.7,200.9,2.7,2.4,41.8,31.3,13,36,8.4,9.2,2.73,2.66,1.94,1.4
2012,CNJ04_21_19,R4C19,4,19,21.72,17.37,2.5406,19.4,3.8,1.4,3.6179,447,420.5,414.3,380.8,2.3,2.7,6.7,8.9,13,31,8.1,8.4,2.82,2.54,1.29,1.36
2012,CNJ04_21_2,R4C2,4,2,19.77,17,2.2145,14.4444444444444,3.6,1.8,3.2099,323.2,159.1,231.4,109.3,2.1,2,21.3,29.2,13,30,9,9.7,2.97,2.38,1.49,1.72
2012,CNJ04_21_20,R4C20,4,20,20.55,17.67,2.7337,16.2,5.6,3.2,7.0539,307.7,280.1,215.4,189.3,2.4,2.6,28.4,30.7,17,47,8.1,10.6,2.88,1.94,1.5,1.67
2012,CNJ04_21_21,R4C21,4,21,20.9666666666667,16.7666666666667,2.50433333333333,21.6666666666667,4.66666666666667,2.55555555555556,5.29355555555556,374.3,400.6,305.5,352,2.2,2.5,17.9,10.4,14,37,9,9.2,2.83,2.63,1.92,1.78
2012,CNJ04_21_22,R4C22,4,22,22.28,17.31,2.9307,12.1,3.4,1.9,5.1232,178.1,169.3,91.4,105.9,2.6,3,46.1,30.5,16,46,7.7,8.4,2.8,3.41,1.52,1.47
2012,CNJ04_21_23,R4C23,4,23,22.28,17.16,2.5001,15.6,5.6,2.7,5.5761,259.9,506.6,246.4,450.3,2.1,2.1,4.4,8.6,18,41,8.8,10.1,2.93,2.46,1.67,1.44
