year,accession_name,accession,row,column,berry_length,berry_width,berry_weight,num_seeds,num_peds,num_berries,total_berry_weight,upright_length,secondary_growth,dry_wt_leaves,ULvW,UMFW,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2011,CNJ02_1_115,R9C52,9,52,23.343,19.428,2.982,24.3,4.9,2.2,6.105,3.28,NA,0.0757,1.2015132798023471,2.775,605,512.1500000000001,2.55,15.35,20.5,8.15,2.325,1.21
2011,CNJ02_1_116,R9C53,9,53,24.9033333333333,19.334,3.11555555555556,20.1,4,1.9,5.506,3.81,2.38,0.0837,1.2880590324471552,2.8978947368421055,814.65,677.55,2.4,16.95,26,7.6,2.49,1.51
2011,CNJ02_1_117,R9C54,9,54,24.698,18.95,3.157,22.3,4.5,3,8.342,4.44,2.7,0.0703333333333333,1.3033245382585752,2.780666666666667,429.75,354.95000000000005,2.4,16.799999999999997,17,8.15,2.1799999999999997,1.54
2011,CNJ02_1_118,R10C2,10,2,24.84,18.844,3.152,20.1,3,1.8,5.007,5.55,4.64,0.1195,1.3181914667798769,2.7816666666666663,462.59999999999997,397.25,2.3499999999999996,14.350000000000001,23,7.6,2.535,1.71
2011,CNJ02_1_119,R10C3,10,3,19.926,17.273,2.101,20.5,3.5,2,3.656,3.54,1.4,0.0704,1.1535923117003415,1.828,83.55,47.05,1.7000000000000002,45.2,42.5,8.45,2.295,NA
2011,CNJ02_1_12,R8C3,8,3,21.521,16.986,2.183,17.4,4.6,2.7,4.939,3.57,2,0.0714,1.2669845755327918,1.8292592592592591,356.95000000000005,321.8,1.95,9.9,26.5,8.35,2.33,1.59
2011,CNJ02_1_120,R10C4,10,4,19.101,19.045,2.519,23.1,4.2,2.2,5.122,4.73,3.7,0.0889,1.0029404043055918,2.328181818181818,179.6,109.4,2,42,24.5,8.6,2.34,NA
2011,CNJ02_1_121,R10C5,10,5,19.437,17.916,2.186,26.4,3.3,2.3,4.266,4.47,1.98,0.0906,1.0848961821835232,1.8547826086956523,313.05,266.5,1.9,19.05,27.5,8.8,2.385,2.23
2011,CNJ02_1_122,R10C6,10,6,21.368,17.195,2.242,23.6,3.5,1.4,3.009,4.25,0.6,0.0508,1.242686827566153,2.1492857142857145,207.8,147.45,1.85,29.45,17.5,8.35,2.0949999999999998,1.6749999999999998
2011,CNJ02_1_123,R10C7,10,7,20.9372727272727,16.5481818181818,2.11181818181818,20.6,4.90909090909091,2.36363636363636,4.07363636363636,2.86363636363636,NA,0.0527777777777778,1.2652310058781517,1.7234615384615393,145.55,75.85,1.75,47.8,30,8.5,1.9849999999999999,1.88
2011,CNJ02_1_124,R10C8,10,8,24.063,17.719,2.507,22.7,4.4,2.4,5.185,2.66,1.43333333333333,0.0535,1.3580337490829053,2.1604166666666664,357.3,246.04999999999998,2.2,29.549999999999997,21.5,8.7,2.0949999999999998,1.75
2011,CNJ02_1_125,R10C9,10,9,21.007,16.709,2.103,24.9,4.5,2.5,4.182,3.18,2.4,0.0642222222222222,1.2572266443234186,1.6728,172.35,119.75,2.15,38.05,22,9.05,2.605,2.34
2011,CNJ02_1_126,R10C10,10,10,24.07,17.038,2.302,26,3.5,2.9,6.061,3.21,2.03333333333333,0.0649,1.4127244981805376,2.09,190.7,88.5,1.85,52.45,49.5,8.9,2.1,2.205
2011,CNJ02_1_127,R10C11,10,11,21.5,17.55,2.253,22.6,4.5,1.8,3.654,2.92,2,0.0578888888888889,1.225071225071225,2.03,476.35,329.85,2.05,30.1,17.5,8.45,2.325,1.255
2011,CNJ02_1_128,R10C12,10,12,26.4888888888889,18.8888888888889,3.192,26.3,4.2,2.3,6.369,3,2.06666666666667,0.0699,1.4023529411764704,2.7691304347826087,376.4,313.2,2.45,13.299999999999999,25.5,9.350000000000001,2.37,1.365
2011,CNJ02_1_129,R10C13,10,13,23.758,17.106,2.445,23.3,4.6,2.7,5.676,4.3,3.7,0.1063,1.388869402548813,2.102222222222222,450.54999999999995,245.7,2.25,44.349999999999994,21.5,9.1,2.07,1.72
2011,CNJ02_1_13,R8C4,8,4,18.411,15.721,1.798,21.6,3.4,2,3.128,3.861,1.7,0.0777,1.1711087080974494,1.564,231.60000000000002,148.6,1.95,36.2,27.5,9.35,2.285,1.925
2011,CNJ02_1_130,R10C14,10,14,21.182,16.374,2.038,26,5.2,1.2,2.319,2.52,3.68571428571429,0.0776,1.2936362525955785,1.9325,370.4,226.1,2.45,38.45,22.5,9.149999999999999,2.005,1.845
2011,CNJ02_1_131,R10C15,10,15,25.97,18.89,3.062,23.2,4.2,2,5.632,2.67,6.6,0.0771,1.374801482265749,2.816,261.29999999999995,147,2.4000000000000004,43.150000000000006,34.5,8.7,2.315,1.71
2011,CNJ02_1_132,R10C16,10,16,23.67,17.53,2.522,29.1,3.4,1.9,4.412,2.22,NA,0.053900000000000003,1.3502567027952082,2.3221052631578947,304.55,194.5,2.25,36.099999999999994,13,8.600000000000001,2.39,NA
2011,CNJ02_1_133,R10C17,10,17,21.012,18.132,2.288,25.5,4.3,2.7,5.455,5.07,1.3,0.0945,1.158835208471211,2.02037037037037,351.25,311.3,2.15,11.25,18.5,9,2.52,1.8599999999999999
2011,CNJ02_1_134,R10C18,10,18,21.059,17.437,2.339,24.4,4.8,1.8,4.065,3.59,NA,0.0647,1.2077192177553477,2.2583333333333333,369.35,245.2,2.25,34.45,18.5,8.8,2.23,1.155
2011,CNJ02_1_135,R10C19,10,19,18.4888888888889,16.6222222222222,1.797,22.4,4.1,2.1,3.221,2.28888888888889,1.2,0.0493,1.112299465240644,1.5338095238095237,319.95,181.85,1.6,44.55,22,8.9,2.19,2.175
2011,CNJ02_1_136,R10C20,10,20,20.71,17.93,2.456,23.6,5.7,2.7,5.781,3.97,5.5,0.088,1.155047406581149,2.141111111111111,649,539.35,2.2,16.35,18,8.9,2.17,1.295
2011,CNJ02_1_137,R10C21,10,21,24.288,17.817,2.473,19.2,3.6,2,4.507,2.86,1.8,0.0499,1.3631924566425324,2.2535,352.55,168.2,2.3499999999999996,50.55,27,8.649999999999999,2.325,2.0300000000000002
2011,CNJ02_1_138,R10C22,10,22,18.853,17.957,2.275,21.4,4,1.8,3.703,4.31,1.9,0.078,1.049896976109595,2.0572222222222223,462.2,328.6,1.9500000000000002,28.75,27.5,9,2.3899999999999997,1.79
2011,CNJ02_1_139,R10C23,10,23,20.96,16.978,2.101,20.4,5.11111111111111,2.77777777777778,4.914,3.27,2.6,0.0826,1.2345388149369771,1.7690399999999986,305.75,246.7,2,19.299999999999997,32.5,9,2.285,1.66
2011,CNJ02_1_14,R8C5,8,5,21.043,18.311,2.581,27,4.22222222222222,2,4.67,4.77,NA,0.0995,1.1491999344656216,2.335,272.25,208.3,2.0999999999999996,24.35,35,8.649999999999999,2.495,2.075
2011,CNJ02_1_140,R10C24,10,24,20.3344444444444,18.5555555555556,2.53222222222222,22.9,4,1.6,3.496,2.78,0.8,0.0556,1.095868263473049,2.185,423.54999999999995,204.64999999999998,2.45,51.85,38.5,8.6,2.4,1.015
2011,CNJ02_1_141,R10C25,10,25,21.83,17.19,2.296,20.3,4.9,2.5,5.222,2.81,NA,0.0756,1.2699243746364164,2.0888,319.79999999999995,142.35,2.3499999999999996,56.4,28,8.5,2.19,1.7799999999999998
2011,CNJ02_1_142,R10C26,10,26,21.3,17.27,2.314,28.4,3.7,1.9,3.893,2.81111111111111,NA,0.0592,1.23335263462652,2.0489473684210524,373.95,304.5,2.55,18.3,25,9,2.23,1.4
2011,CNJ02_1_143,R10C27,10,27,20.73,18.05,2.505,24.5,5.1,2.8,5.827,2.69,1.7,0.0741,1.1484764542936288,2.0810714285714287,380.9,288.5,1.95,22.95,26,9.350000000000001,2.275,1.52
2011,CNJ02_1_144,R10C28,10,28,20.97,18,2.46,21.9,3.8,2,4.537,3.53,1.2,0.0656,1.165,2.2685,564.35,453.45,2.25,22,23.5,8.8,2.365,1.625
2011,CNJ02_1_145,R10C29,10,29,23.576,18.009,2.596,21.6,4.6,2.3,4.874,2.9,1.35,0.0639,1.3091232161696928,2.1191304347826088,404.54999999999995,266.9,2.4,34.8,33,8.7,2.3449999999999998,1.6400000000000001
2011,CNJ02_1_146,R10C30,10,30,23.844,18.063,2.743,29.2,6.1,1.9,4.487,3.74,2.97142857142857,0.081,1.3200465039030063,2.3615789473684212,545.35,389,2.55,28,30,8.7,2.39,1.7449999999999999
2011,CNJ02_1_147,R10C31,10,31,22.547,17.718,2.489,21.9,5.33333333333333,2.66666666666667,4.77,2.65,1.4,0.0648,1.272547691613049,1.7887499999999976,235.10000000000002,122.25,1.85,57.15,32.5,7.9,2.21,NA
2011,CNJ02_1_148,R10C32,10,32,23.805,17.189,2.367,16.6,5.8,1.7,3.732,2.38,1.4,0.0393,1.3848973180522426,2.195294117647059,540.05,368.9,2.05,31.200000000000003,30,8.8,2.29,1.845
2011,CNJ02_1_149,R10C33,10,33,23.23,18.98,2.954,21.8,4.1,2.1,5.787,2.8,1.56666666666667,0.0688,1.2239199157007377,2.7557142857142853,447.29999999999995,298.55,2.5,33.65,28.5,9.15,2.365,1.475
2011,CNJ02_1_15,R8C6,8,6,22.507,18.641,2.642,18.9,5.4,2.9,6.482,4.4,NA,0.0991,1.2073923072796526,2.2351724137931037,380.3,327.95,2,13.55,15.5,9.15,2.215,1.3199999999999998
2011,CNJ02_1_150,R10C34,10,34,25.56,17.62,2.87,18.1111111111111,4.11111111111111,2.22222222222222,6.059,3.17,3.5,0.0993,1.4506242905788875,2.7265500000000027,456.4,243.3,2.4,39.55,33.5,8.600000000000001,2.46,1.51
2011,CNJ02_1_151,R10C35,10,35,25.09,17.572,2.673,22.1,5.2,2.3,4.855,2.08,3.4,0.0517777777777778,1.4278397450489415,2.1108695652173917,474.95,353.75,2.2,28.05,30,8.8,2.335,1.9449999999999998
2011,CNJ02_1_152,R10C36,10,36,18.865,18.03,2.24,24.9,4,2.2,4.291,3.11,1.1,0.0532,1.0463117027176925,1.9504545454545454,603.6,478.75,2.1,22.35,20.5,8.15,2.605,1.615
2011,CNJ02_1_153,R10C37,10,37,23.922,18.057,2.668,28.6,4.2,2.2,5.213,4.597,2.125,0.0998,1.3248047848479816,2.369545454545454,295,210.20000000000002,2.2,33.05,21,9,2.41,1.4449999999999998
2011,CNJ02_1_154,R10C38,10,38,22.276,18.285,2.587,16.4,4.44444444444444,2.44444444444444,5.61,2.51111111111111,1.6,0.0605555555555556,1.2182663385288488,2.295000000000004,522.2,393.45,2.1500000000000004,25.299999999999997,31,9.6,2.22,1.42
2011,CNJ02_1_155,R10C39,10,39,21.818,16.68,2.086,19.6,4.6,2.2,4.229,3,1.45,0.0482,1.308033573141487,1.9222727272727271,320,271.8,2,13.700000000000001,34.5,8.45,2.34,1.9
2011,CNJ02_1_156,R10C40,10,40,25.3472727272727,17.9081818181818,2.79,19.2727272727273,4.3,2,5.30545454545455,3.12,1.3,0.0477272727272727,1.4154017970455353,2.652727272727275,454.35,310,2.55,38,30.5,8.649999999999999,2.24,1.71
2011,CNJ02_1_157,R10C41,10,41,23.093,18.193,2.746,25.6,3.8,2,4.894,3.67777777777778,2,0.0795555555555556,1.2693343593689879,2.447,293,222.85000000000002,2.25,23.200000000000003,23.5,8.1,2.385,2.19
2011,CNJ02_1_16,R8C7,8,7,24.736,18.748,2.874,25.2,5.9,2.2,5.283,3.78571428571429,1.2,0.0851,1.3193940687006613,2.4013636363636364,458.15000000000003,391.1,2.5,13.35,17.5,8.45,2.525,1.365
2011,CNJ02_1_167,R44C15,44,15,24.093,18.369,2.677,22.1,4.22222222222222,2,4.909,2.98,NA,0.0729,1.3116119549240568,2.4545,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_17,R8C8,8,8,24.566,19.977,3.454,29.8,4.2,2.6,7.129,4.09,1.6,0.0726,1.2297141712969915,2.7419230769230767,246.5,178.25,2.75,26.400000000000002,34.5,8.8,2.325,1.58
2011,CNJ02_1_171,R44C19,44,19,24.433,18.03,2.683,18.3,3.8,2,4.737,3.61,NA,0.0738,1.3551303383250137,2.3685,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_172,R44C20,44,20,20.936,16.542,2.122,16.5,4.4,2.2,4.148,3.46,1.73333333333333,0.0645,1.2656268891306974,1.885454545454545,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_177,R44C25,44,25,19.012,17.423,2.178,23.9,4.5,2.5,4.852,3.83,2.6,0.0985,1.0912012856568905,1.9408,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_18,R8C9,8,9,19.73,17.56,2.178,26.2,5,1.5,3.101,2.54,NA,0.0433,1.1235763097949887,2.0673333333333335,472.20000000000005,445.5,2.25,5.65,19.5,8.7,2.255,1.44
2011,CNJ02_1_181,R44C29,44,29,26.414,18.437,3.078,30.3,4.6,2.3,6.388,3.27,1.46666666666667,0.0767,1.432662580680154,2.777391304347826,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_182,R44C30,44,30,25.605,19.204,3.214,26.5,3.6,2.3,6.562,4.11,1.8,0.0851,1.333315975838367,2.85304347826087,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_186,R44C34,44,34,23.585,17.895,2.475,19.3,4.7,2.9,6.184,3.71,NA,0.1317,1.3179659122659961,2.1324137931034484,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_187,R44C35,44,35,21.479,17.436,2.373,20.7,5,2.5,5.251,2.59,0.8,0.0555,1.2318765771966047,2.1004,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_188,R44C36,44,36,22.689,16.773,2.233,19.5,3.4,2.6,5.089,4.22,2.5,0.0986,1.3527097120372027,1.9573076923076924,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_189,R44C37,44,37,21.441,17.16,2.032,17,4.5,2.1,3.974,2.92,1.675,0.0519,1.2494755244755245,1.8923809523809525,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_19,R8C10,8,10,17.48,16.06,1.706,13.9,5.2,2.3,3.146,3.36,NA,0.0553,1.0884184308841844,1.3678260869565217,417.15,316.65,1.6,22.65,33.5,9.25,2.06,1.9249999999999998
2011,CNJ02_1_191,R44C39,44,39,22.001,16.627,2.108,16.6,4.9,2.1,4.164,2.91,1.3,0.0356,1.3232092379864078,1.9828571428571427,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_193,R44C41,44,41,24.497,16.884,2.433,16.8,5.5,3.1,6.297,2.62,1.76666666666667,0.0582,1.4509002606017531,2.031290322580645,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_198,R44C46,44,46,22.118,18.398,2.559,20.9,4.77777777777778,1.88888888888889,4.934,3.51,1.52,0.07,1.202195890857702,2.612117647058822,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_2,R7C47,7,47,21.765,17.795,2.579,18.7,5.11111111111111,2.11111111111111,5.534,3.11,2.1,0.0707,1.2230963753863444,2.621368421052633,699.4000000000001,603.9,2.3499999999999996,13.649999999999999,33.5,8,2.625,1.405
2011,CNJ02_1_20,R8C11,8,11,23.768,18.159,2.555,28.2,5.6,3.3,7.109,4.4,2.75,0.091,1.3088826477228923,2.1542424242424243,548.15,449.65,2.0999999999999996,17.8,12.5,7.6,2.5700000000000003,1.895
2011,CNJ02_1_200,R44C48,44,48,19.691,16.972,2.004,18.1,5.3,2.1,3.846,2.92,1.8,0.0725,1.1602050436012254,1.8314285714285714,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_201,R44C49,44,49,24.29,20.563,3.262,23,5.5,1.7,5.128,3.61,1.53333333333333,0.0719,1.1812478723921607,3.0164705882352942,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_203,R44C51,44,51,26.302,18.821,3.238,18.7,4.4,2.5,6.971,3.18,1.62,0.1099,1.3974815365814781,2.7884,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_204,R44C52,44,52,21.899,17.959,2.525,19.4,4.55555555555556,2.44444444444444,5.007,2.75,0.5,0.0435,1.2193886073834848,2.048318181818185,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_207,R45C1,45,1,23.035,18.603,2.728,26.3,3.4,1.6,4.177,2.9,1.77142857142857,0.0764,1.238241143901521,2.6106249999999998,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_21,R8C12,8,12,21.906,17.896,2.279,22.4,7.5,2.5,5.12,3.08,NA,0.0559,1.2240724184175233,2.048,558.4000000000001,442.4,1.9,20.4,28.5,8.45,2.415,1.525
2011,CNJ02_1_22,R8C13,8,13,23.681,17.986,2.445,15.8,3.9,2.2,4.938,3.41,NA,0.0756,1.3166351606805293,2.244545454545454,208.6,108.30000000000001,1.9,49.85,27.5,9.350000000000001,2.255,1.065
2011,CNJ02_1_225,R45C19,45,19,24.192,17.286,2.403,21.5,4.9,2.8,5.775,4.04,3.4,0.0973,1.3995140576188823,2.0625000000000004,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_226,R45C20,45,20,22.462,18.558,2.685,21.1,3.6,1.7,4.371,3.28888888888889,0.866666666666667,0.0744444444444444,1.2103674964974673,2.571176470588236,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_228,R45C22,45,22,19.863,15.002,1.614,13,3.6,2,2.593,3.77,1.4,0.0739,1.3240234635381949,1.2965,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_23,R8C14,8,14,25.11,19.299,3.469,22.6,3.2,2,6.397,4.52,2.25,0.0965,1.3011036841287114,3.1985,408.8,248.95,2.7,40.05,25,8.7,2.39,1.7850000000000001
2011,CNJ02_1_235,R45C29,45,29,22.332,17.362,2.258,25.1,4.7,1.9,3.666,3.64,2,0.0606,1.2862573436240066,1.9294736842105265,NA,NA,NA,NA,NA,NA,NA,NA
2011,CNJ02_1_24,R8C15,8,15,26.667,18.48,2.741,25,7.1,3.5,7.741,2.55,NA,0.0511,1.4430194805194805,2.2117142857142857,571.55,456.9,2.25,19.3,23,8.4,2.2199999999999998,1.435
2011,CNJ02_1_25,R8C16,8,16,25.017,17.722,2.756,23.2,3.8,2.1,5.481,2.77,2.225,0.0697,1.4116352556144904,2.61,276.7,168.45,2.7,39.349999999999994,19,8.7,2.4699999999999998,1.6800000000000002
2011,CNJ02_1_26,R8C17,8,17,21.04,18,2.537,18,5.4,2.5,5.128,3.03,1.25,0.0548,1.1688888888888889,2.0512,748.25,523.5,2.1500000000000004,29.05,26.5,8.35,2.265,1.395
2011,CNJ02_1_27,R8C18,8,18,25.003,19.118,3.195,25.6,6.44444444444444,2.88888888888889,7.862,2.26,1.2,0.0438,1.3078250863060992,2.7214615384615373,679.75,563.1500000000001,2.9,15.65,28,8.15,2.415,1.135
2011,CNJ02_1_28,R8C19,8,19,24.974,18.485,3.02,25.5,6.5,3.9,9.48,4.7,2,0.113,1.3510413849066811,2.430769230769231,299.55,202.5,2.2,32.75,24,8.35,2.6,2.0700000000000003
2011,CNJ02_1_29,R8C20,8,20,20.353,16.859,2.042,25.6,4.2,1.9,3.548,3.21,2.95,0.095,1.2072483539948988,1.8673684210526318,629.55,530.65,2.3,15.7,16.5,7.800000000000001,2.2350000000000003,NA
2011,CNJ02_1_3,R7C48,7,48,23.73,16.64,2.473,21.9,4.8,2.4,5.074,3.13,3.4,0.0729,1.4260817307692308,2.1141666666666667,909.35,662.1,2.2,29.1,25.5,8.25,2.56,1.29
2011,CNJ02_1_30,R8C21,8,21,24.36,18.16,2.727,27.2,3.44444444444444,2.11111111111111,4.987,3.92,1,0.0718,1.3414096916299558,2.362263157894738,319.4,266.79999999999995,2.3,16.45,19,9.35,2.505,1.78
2011,CNJ02_1_31,R8C22,8,22,24.12,19.15,3.205,23.3,4.2,2.4,6.923,3.6,2.7,0.0784,1.2595300261096607,2.8845833333333335,530.8,327.25,2.9000000000000004,38.25,17,8.4,2.365,1.555
2011,CNJ02_1_32,R8C23,8,23,25.21,19.17,2.875,29.1,6,3.1,7.469,3.14,1.96,0.0792,1.315075639019301,2.4093548387096773,471.20000000000005,358.20000000000005,2.35,23.9,26,8.25,2.065,1.37
2011,CNJ02_1_33,R8C24,8,24,23.297,18.002,2.641,26,4.4,2.3,5.242,2.62,1.2,0.057,1.2941339851127653,2.279130434782609,618.5,373.55,2.55,39.55,32.5,8.35,2.335,1.505
2011,CNJ02_1_34,R8C25,8,25,22.95,18.15,2.399,22.6,4.3,2,4.32,3.68,NA,0.0895,1.2644628099173554,2.16,537.3,447.45000000000005,2.2,17.6,26.5,8.600000000000001,2.24,1.915
2011,CNJ02_1_35,R8C26,8,26,21.24,17.11,2.329,24.8,4.7,2.9,5.733,2.27,NA,0.0564,1.2413793103448276,1.976896551724138,233.2,155.1,2.6500000000000004,36.25,33.5,8.7,2.395,1.625
2011,CNJ02_1_36,R8C27,8,27,20.604,17.5,2.212,21,5,1.7,3.32,2.62222222222222,0.7,0.0461111111111111,1.1773714285714285,1.9529411764705882,303.15,239.1,2.3,18.75,30.5,9.25,2.325,1.35
2011,CNJ02_1_37,R8C28,8,28,23.595,17.547,2.712,18.5,8.2,3,7.361,3.02,0.9,0.0594,1.3446743032997093,2.4536666666666664,462.55,305.4,2.45,33.75,26,9.2,2.5700000000000003,1.2000000000000002
2011,CNJ02_1_38,R8C29,8,29,25.32,20.47,3.63888888888889,21.4444444444444,3.7,2.1,7.361,2.61,NA,0.072,1.236932095749878,3.505238095238095,622.45,421.75,3.35,31,21.5,8.7,2.385,1.62
2011,CNJ02_1_39,R8C30,8,30,22.598,18.164,2.957,20.2,4.66666666666667,2,5.402,3.67,2.6,0.1045,1.2441092270425016,2.701,664.3499999999999,472.6,2.6,30,35.5,8.649999999999999,2.5949999999999998,1.1400000000000001
2011,CNJ02_1_4,R7C49,7,49,23.25,18.89,2.839,20.3,4,2.7,6.918,5.22,2.26666666666667,0.108,1.2308099523557436,2.562222222222222,656.45,556.45,2.5,14.7,20.5,8.15,2.51,1.27
2011,CNJ02_1_40,R8C31,8,31,22.9,18.37,2.817,19.9,7,3,6.74,3.23,1,0.0711,1.2465977136635817,2.2466666666666666,509.95000000000005,399,2.45,20.3,18.5,8.7,2.5700000000000003,1.8850000000000002
2011,CNJ02_1_41,R8C32,8,32,22.84,17.77,2.709,25.2,5.3,2.2,5.312,3.04444444444444,1.35,0.055,1.285312324141812,2.4145454545454546,477.7,322.6,2.25,33.45,25.5,8.7,2.615,1.24
2011,CNJ02_1_42,R8C33,8,33,21.985,18.667,2.827,19.4,3.9,1.7,4.544,3.61,2.2,0.0794,1.1777468259495365,2.672941176470588,430.25,376.45,2.15,12.05,19.5,8.95,2.34,1.32
2011,CNJ02_1_43,R8C34,8,34,23.139,17.077,2.329,11.8,4.9,2,3.961,2.81,NA,0.0501111111111111,1.3549803829712477,1.9805,508.4,338.65,2.15,36.550000000000004,31,8.55,2.625,1.605
2011,CNJ02_1_44,R8C35,8,35,24.93,17.82,2.988,21.5,4.28571428571429,2.28571428571429,5.705,3.68,NA,0.0864,1.398989898989899,2.4959374999999953,565.75,338.4,2.3499999999999996,39.5,25.5,9.35,2.36,0.685
